event_id,reason_injury,reason_escape,reason_weapons,reason_possess_evidence
1027829,1,0,0,0
1047517,1,0,1,0
1051256,1,1,1,1
1024200,1,0,0,0
1058011,1,1,1,0
1031656,1,1,0,0
1041171,1,1,1,1
1002057,0,0,1,0
1033422,1,1,0,0
1023912,1,1,0,0
1019064,1,1,1,0
1053586,1,0,1,0
1010048,1,1,1,1
1052293,1,0,1,0
1028111,1,1,1,1
1000978,1,1,0,0
1037111,1,0,0,1
1011071,1,1,0,1
1042604,1,1,0,0
1034068,1,1,0,0
1049575,1,0,0,1
1007061,0,0,0,0
1043190,0,0,0,0
1022873,0,0,0,1
1048594,0,0,1,1
1025578,1,1,0,0
1016331,1,0,1,0
1057865,1,0,0,0
1046870,1,0,1,0
1059323,0,0,0,0
1012939,1,1,1,1
1011448,1,0,0,1
1051256,1,1,1,1
1052653,1,0,1,1
1046472,0,0,0,0
1038383,0,0,0,0
1014171,1,1,1,1
1032410,1,1,0,1
1013157,1,0,0,0
1027664,0,0,0,0
1007312,1,0,1,1
1045674,0,0,0,0
1045037,0,0,0,0
1015495,1,1,1,0
1037882,1,0,0,0
1052448,1,0,0,0
1055862,1,1,1,1
1035771,1,1,1,1
1044992,1,0,1,0
1023187,0,0,1,0
1005781,0,0,1,0
1009740,1,1,1,1
1021601,1,0,1,0
1022150,1,1,1,1
1009532,1,1,0,0
1009467,1,0,0,0
1025138,1,0,1,1
1052777,1,1,1,0
1003275,1,0,1,0
1048554,1,1,1,0
1059322,1,0,1,0
1049878,0,0,0,0
1020314,1,1,1,1
1024783,1,0,0,0
1049443,1,1,1,1
1024271,1,1,1,1
1020067,1,1,1,0
1027184,1,0,0,0
1011075,1,0,1,0
1054441,1,1,0,1
1051624,0,0,0,0
1025041,1,0,0,0
1040483,0,0,0,0
1047809,1,0,1,0
1005592,1,1,1,0
1017367,1,0,0,0
1054436,1,1,1,1
1056295,1,0,0,0
1017372,1,1,0,1
1019024,1,0,0,1
1029314,1,0,1,1
1038537,0,0,0,0
1001760,1,0,1,0
1047135,1,0,1,1
1028278,1,1,1,1
1011556,1,0,0,0
1044985,0,1,1,1
1015852,1,1,1,0
1039639,1,0,0,1
1035177,1,1,1,1
1027849,1,1,0,0
1002998,1,0,0,1
1012855,1,0,1,0
1055669,1,1,0,1
1037342,1,1,1,1
1027228,1,1,1,1
1059470,0,0,0,0
1032358,1,1,0,0
1043820,0,0,0,0
1042335,1,0,0,0
1006368,1,1,1,1
1033088,1,0,0,0
1030931,1,1,0,0
1025914,0,0,0,0
1002332,1,0,0,0
1006272,1,0,1,1
1029440,0,0,1,1
1042679,1,0,0,1
1005086,0,0,0,1
1032452,0,0,0,1
1028753,1,0,0,0
1053403,1,1,0,0
1029398,1,0,1,0
1026148,1,0,1,0
1032006,0,0,0,0
1021631,1,0,0,0
1029633,1,0,0,0
1009106,1,1,1,0
1050536,1,1,1,1
1017415,0,0,1,0
1042110,1,1,1,0
1006137,1,1,1,0
1044756,1,0,0,1
1031596,1,0,1,0
1022760,1,0,0,0
1012298,1,0,0,0
1052277,1,0,0,0
1035171,1,0,0,0
1039161,0,0,0,0
1059237,1,1,0,0
1033842,0,0,1,0
1053146,1,0,1,0
1007091,1,1,1,1
1033588,1,0,1,0
1038943,0,0,1,0
1057971,0,0,0,0
1026348,1,0,1,0
1038282,0,0,0,0
1036699,0,0,0,1
1059673,1,0,0,0
1053190,1,0,0,0
1018669,0,0,0,1
1030486,1,1,0,0
1055947,0,0,0,0
1021211,1,0,0,0
1000050,1,1,1,1
1022479,1,1,0,1
1020381,0,0,0,0
1026995,1,0,0,0
1037751,1,0,1,1
1007821,0,0,0,0
1007996,0,0,0,0
1000201,1,0,0,0
1050141,0,0,0,1
1012928,0,0,0,1
1032381,1,0,0,0
1038905,0,0,0,0
1033497,1,1,0,1
1058435,0,0,0,1
1037956,1,1,0,0
1057493,1,1,0,0
1003418,1,0,0,1
1018972,1,1,0,0
1051532,1,1,1,0
1032336,0,1,0,1
1002756,1,1,0,0
1015073,1,1,0,0
1007828,1,0,1,0
1012403,1,0,0,0
1024302,1,1,1,0
1012453,1,0,0,1
1042869,1,1,1,0
1048937,0,1,1,0
1032468,0,0,0,0
1034190,1,1,1,1
1000348,1,0,0,0
1053310,1,1,1,1
1012484,0,0,0,0
1025207,0,0,0,1
1038786,1,1,1,1
1056611,1,0,1,1
1049281,1,0,1,0
1045410,1,0,1,0
1059608,1,0,1,1
1012164,1,1,1,1
1013742,0,0,0,0
1000572,1,0,0,0
1011140,1,0,0,0
1013164,0,0,0,0
1016313,1,1,1,1
1009368,1,0,1,1
1053130,1,0,0,0
1038069,0,0,1,1
1057774,0,1,1,1
1002113,1,0,0,1
1025951,1,1,1,0
1019351,1,1,1,1
1046297,1,0,1,0
1012318,1,1,1,1
1041453,1,0,1,0
1058366,1,0,0,0
1005358,1,0,0,0
1059303,1,0,1,0
1047723,1,0,1,0
1034524,1,0,0,0
1013175,1,0,0,1
1045127,1,0,1,0
1051533,1,1,0,1
1025820,0,0,0,0
1000032,1,0,1,0
1055771,1,0,1,0
1000849,1,1,1,1
1029183,0,0,0,0
1001591,1,1,1,1
1010928,0,0,0,0
1019887,0,0,0,0
1017930,0,0,0,1
1004519,1,0,1,0
1005849,1,0,0,0
1044786,0,0,0,0
1044653,1,1,0,0
1041848,1,0,0,0
1018825,1,1,0,0
1052618,1,0,0,0
1043520,1,1,1,1
1030801,1,1,0,0
1015640,1,1,0,0
1036068,1,1,0,0
1027158,1,0,0,0
1046264,1,0,1,1
1016090,1,0,0,0
1049858,1,1,0,0
1009144,1,1,0,0
1006424,1,1,1,1
1058534,1,1,1,1
1020046,1,1,1,0
1014378,1,0,1,0
1006771,0,0,0,1
1026517,1,1,0,0
1041684,1,1,0,0
1050848,1,0,0,0
1026004,1,0,0,0
1014857,0,0,0,1
1022683,1,0,0,0
1024271,0,0,0,0
1013697,1,0,0,1
1001793,1,1,1,0
1012137,0,0,1,1
1018904,1,0,0,1
1020554,1,1,1,1
1001417,0,0,0,0
1056302,1,0,1,0
1040456,1,1,1,0
1059125,1,0,0,0
1051495,0,0,0,0
1011793,1,0,1,1
1030472,1,1,0,0
1043572,1,0,0,1
1043054,1,0,0,0
1043169,0,0,0,1
1040159,0,0,0,1
1050086,1,0,1,0
1002993,1,0,0,0
1033916,0,0,0,0
1010466,1,0,1,0
1004457,1,0,1,0
1029971,0,0,0,0
1047172,1,0,0,0
1041427,1,0,0,0
1054617,1,1,1,1
1027924,0,0,0,1
1037519,1,1,1,1
1030142,0,0,0,0
1017718,1,0,0,1
1047511,1,0,1,1
1029648,1,0,0,0
1023911,1,1,1,0
1046101,1,1,1,1
1013183,0,0,0,0
1051852,0,0,1,1
1049340,0,0,0,0
1023763,1,0,0,0
1001519,1,1,1,1
1002748,1,0,1,0
1010767,1,0,0,0
1043132,1,1,0,1
1002486,1,1,1,1
1031773,1,0,1,0
1012050,0,0,0,0
1050258,1,0,1,0
1039197,1,1,1,1
1044713,0,0,0,0
1053699,0,0,0,0
1022575,1,1,1,1
1055442,1,1,1,1
1053715,1,1,0,1
1015870,1,1,0,1
1005069,0,0,1,1
1051740,0,0,0,1
1039729,0,0,0,1
1015876,1,1,1,1
1056308,1,1,0,0
1021884,1,0,1,0
1047516,1,1,1,1
1004275,1,0,0,0
1041802,1,0,0,0
1040634,1,0,0,0
1007951,1,0,0,0
1032733,1,0,1,1
1025784,1,0,1,1
1024938,1,1,1,1
1050951,0,0,1,0
1010982,0,1,1,1
1026974,0,0,0,0
1008265,0,0,1,0
1042349,1,0,1,1
1055174,0,0,0,1
1033571,1,0,0,0
1030495,1,1,1,0
1041285,1,1,1,0
1030491,1,0,0,1
1056948,1,1,1,1
1014960,1,1,0,0
1031283,1,0,0,1
1059255,1,0,0,1
1008976,1,0,1,0
1027607,1,0,0,0
1022857,1,1,0,0
1016307,1,0,0,1
1041144,1,1,0,0
1027637,1,0,0,1
1021957,1,0,1,0
1041262,1,0,1,0
1058655,1,0,0,0
1054416,1,1,1,0
1024829,1,1,1,1
1002677,1,1,1,0
1053885,1,0,0,0
1015626,0,0,0,0
1043456,1,0,1,0
1008695,1,0,0,0
1056921,1,1,1,0
1051064,1,0,0,0
1010662,1,0,1,1
1026828,1,0,0,0
1036124,1,0,0,0
1045676,1,0,0,0
1021459,1,0,0,0
1031900,1,1,0,0
1059805,0,0,0,1
1051507,1,1,1,0
1038131,1,0,0,1
1053596,1,0,0,0
1025428,1,0,1,1
1013462,1,1,1,1
1003629,0,0,0,1
1027270,1,1,0,1
1022306,1,0,0,1
1048522,1,0,0,1
1043426,1,0,0,1
1054368,1,0,1,0
1012521,1,1,1,1
1018097,1,0,1,1
1007781,1,1,1,1
1042920,1,1,1,1
1033281,1,0,0,1
1004348,1,0,1,0
1048740,1,0,1,0
1056355,1,0,1,1
1055568,0,0,0,0
1013346,1,1,1,0
1018979,1,1,0,0
1047540,0,0,0,0
1038470,1,0,1,0
1058111,1,1,1,1
1009707,0,0,0,0
1049525,0,0,0,1
1001008,0,0,1,1
1058469,1,0,1,0
1019156,0,0,0,0
1005280,1,0,0,0
1012323,1,0,0,0
1037880,0,0,1,0
1008886,1,0,1,1
1018690,1,1,1,1
1006060,0,1,1,0
1020845,1,0,0,0
1056426,1,1,0,1
1044858,1,0,0,0
1043030,1,0,0,0
1038471,1,1,1,1
1026771,1,0,0,0
1001112,1,0,0,0
1031812,1,0,1,0
1056938,1,1,1,1
1048536,0,0,1,1
1059218,1,0,1,0
1034032,1,0,1,0
1051161,1,0,0,0
1036638,1,0,0,1
1002968,1,0,0,1
1056766,1,1,0,1
1035062,1,1,1,1
1023820,0,0,0,1
1041345,1,0,1,1
1059426,1,1,1,1
1017903,1,1,1,0
1028060,1,0,0,0
1012754,1,1,1,1
1054512,1,0,0,1
1045947,1,0,0,0
1046333,1,1,1,1
1032924,1,0,0,0
1059226,1,0,0,0
1030403,1,0,0,1
1015320,1,0,0,0
1035672,1,1,0,1
1032268,1,0,0,1
1047322,1,1,0,0
1024673,1,0,0,0
1051591,1,1,1,1
1048878,1,1,1,0
1038014,0,0,0,0
1021948,1,1,1,0
1016578,1,0,0,0
1012097,1,0,1,0
1052043,1,1,0,1
1009673,0,0,0,0
1041967,1,0,1,0
1004999,1,0,0,1
1043154,1,0,1,0
1047205,1,1,0,0
1031219,0,0,0,1
1053917,1,0,1,0
1021142,1,0,0,1
1000158,0,0,0,1
1007607,1,0,1,0
1045396,1,1,1,0
1048394,0,0,0,1
1022536,1,1,1,0
1025518,1,1,0,0
1056116,0,0,0,0
1035619,1,0,1,0
1026208,1,1,0,0
1032996,1,0,1,1
1053549,1,0,1,0
1039162,1,1,1,1
1003519,1,1,1,1
1040445,1,0,0,0
1059041,0,0,0,0
1016836,0,0,0,0
1045614,1,1,1,1
1057356,0,0,1,0
1015959,1,1,1,1
1001199,1,0,0,0
1017109,1,0,0,0
1021048,0,0,0,0
1028558,1,1,1,1
1044692,1,1,0,0
1028522,1,1,0,1
1046760,0,0,0,1
1025175,1,0,0,0
1001338,1,0,0,0
1008032,1,0,0,0
1034798,1,0,0,1
1031633,1,1,1,0
1021300,1,1,0,1
1006371,0,1,0,0
1023420,1,0,0,0
1014959,1,0,0,0
1011922,1,0,1,0
1026181,1,1,1,0
1016508,1,0,0,0
1034269,0,0,0,0
1018975,0,0,0,0
1042094,1,0,0,1
1037742,1,1,1,1
1047352,1,0,0,0
1012694,0,0,0,0
1004091,0,0,0,0
1056463,0,0,1,0
1017545,0,0,1,1
1025138,1,0,1,1
1046052,1,0,0,0
1049980,1,0,1,0
1025517,1,0,0,0
1038202,0,0,0,1
1013492,1,1,0,0
1047575,1,0,0,0
1006520,1,0,0,0
1052205,1,0,1,1
1023541,0,0,0,0
1003810,1,0,1,0
1025875,1,0,0,0
1004090,0,0,0,0
1001846,1,0,0,0
1018314,1,0,1,0
1047435,0,0,0,1
1009445,1,0,1,0
1040143,1,0,1,0
1009704,1,0,1,0
1021108,1,1,1,1
1024425,0,0,1,1
1058435,1,0,0,1
1019559,1,1,0,1
1000073,1,1,0,1
1032977,1,0,0,1
1014025,0,0,0,0
1005276,1,0,0,1
1036895,1,0,0,1
1034835,1,1,1,1
1032275,1,0,0,0
1014654,1,1,0,0
1017569,1,0,0,0
1007861,1,1,1,0
1025614,1,1,1,1
1017277,1,1,1,1
1035300,1,0,0,1
1033996,1,0,0,0
1050165,1,1,1,0
1038020,1,0,0,1
1006751,0,1,0,0
1047403,1,0,1,0
1038751,1,0,0,0
1000596,1,0,0,1
1012914,1,0,0,1
1041514,0,0,0,0
1014840,1,1,1,1
1049036,1,1,1,0
1018099,1,0,0,0
1010673,0,0,0,0
1027937,1,1,1,0
1026733,1,0,0,1
1047769,1,0,0,1
1011481,0,0,1,1
1031573,1,1,1,1
1055523,1,0,1,1
1011481,0,0,1,1
1011481,0,0,1,1
1037417,1,1,1,1
1050059,0,0,0,1
1028673,1,0,0,0
1016209,0,0,1,1
1059424,1,1,1,1
1037165,0,0,0,1
1017226,1,1,1,1
1037267,1,0,1,1
1033232,1,1,1,0
1043736,1,0,0,0
1034025,1,0,0,0
1036225,1,0,1,0
1043612,1,1,1,1
1006840,1,0,0,0
1050668,1,0,1,0
1015889,0,0,1,1
1041219,1,1,1,0
1045465,0,0,1,1
1029697,0,0,1,0
1041687,0,0,1,1
1044567,1,1,1,1
1000006,1,0,0,0
1018809,1,1,1,0
1018809,1,1,1,0
1029085,1,0,0,1
1050056,1,0,0,0
1008392,1,0,1,0
1038265,1,0,1,0
1020892,1,0,1,0
1033562,1,1,0,1
1037988,0,0,1,1
1053782,1,1,1,1
1053782,1,1,1,1
1008059,1,0,0,0
1024405,0,0,0,0
1043022,1,0,0,1
1016318,1,1,1,1
1015454,0,0,0,0
1010542,1,1,1,1
1042726,1,0,1,0
1010737,1,1,0,1
1012531,1,0,1,0
1009425,1,1,0,0
1040220,1,1,0,1
1036000,1,1,0,0
1004974,1,1,1,1
1044023,1,0,0,1
1028690,1,0,0,1
1018147,1,0,0,0
1031588,1,0,0,1
1028002,1,0,0,1
1029741,1,0,0,0
1039791,1,0,0,1
1004296,1,0,0,1
1028900,1,1,1,1
1026402,1,0,0,0
1028451,1,0,1,1
1052882,1,1,0,0
1012395,1,0,0,0
1059699,1,1,1,1
1047739,1,1,0,1
1017007,0,0,0,0
1035715,1,1,1,1
1020958,0,0,0,1
1021592,1,1,1,1
1023150,1,0,1,1
1005846,1,0,1,0
1032449,1,0,1,1
1028252,0,0,0,0
1024466,0,1,0,0
1058944,0,0,0,1
1013636,0,0,0,1
1020290,1,0,1,0
1053429,1,0,0,0
1026963,1,0,1,0
1008167,1,0,0,0
1003661,0,0,1,0
1036344,1,0,1,1
1048312,1,0,0,0
1013091,1,0,0,0
1046530,0,1,0,1
1013648,1,0,0,1
1016186,0,0,0,0
1059715,1,1,1,1
1008423,1,0,1,1
1003635,1,0,0,0
1015031,1,0,1,0
1015262,1,1,0,0
1009740,1,1,1,1
1026882,0,0,0,0
1017213,0,0,0,0
1056056,1,0,0,0
1009779,1,0,1,1
1048583,1,0,0,1
1002442,1,0,0,0
1012030,0,0,1,1
1001805,1,1,0,0
1006366,0,0,0,0
1016016,1,1,1,1
1033505,1,0,0,0
1011478,0,0,0,0
1025978,0,0,0,1
1039279,1,0,1,0
1044229,1,0,0,1
1026691,1,1,0,0
1045399,1,0,1,1
1009173,0,0,0,1
1054992,1,1,1,1
1039405,1,0,0,0
1024365,1,0,0,1
1007729,1,1,1,0
1024976,1,1,1,1
1047246,1,1,0,0
1053602,1,1,1,0
1057869,1,1,1,0
1004885,1,1,1,0
1035122,0,1,0,0
1029224,1,0,0,0
1015550,0,0,1,1
1031453,1,0,0,0
1040221,1,0,0,0
1035270,1,0,1,0
1017302,0,1,1,0
1059741,1,1,0,1
1041288,0,0,0,0
1006863,1,0,0,0
1007176,1,1,1,1
1004095,0,0,0,1
1055947,0,0,1,0
1019068,1,1,1,1
1009617,1,1,1,1
1036687,1,1,1,0
1006394,1,0,0,0
1048954,1,1,1,1
1033191,1,0,0,1
1020843,1,1,1,1
1055104,0,0,1,0
1022015,1,1,1,1
1011886,1,0,0,0
1053926,1,1,1,1
1013824,1,1,1,1
1039590,1,0,0,1
1039267,1,1,0,0
1004088,1,1,0,0
1055085,1,0,0,1
1056173,1,0,1,1
1041752,1,1,1,0
1058798,1,1,0,1
1020988,1,0,0,0
1059641,1,1,0,1
1031274,1,1,0,1
1028856,1,1,0,0
1029759,1,1,1,0
1021679,1,0,0,0
1037007,1,0,0,0
1042390,1,1,0,0
1021362,1,0,0,0
1047168,1,1,1,0
1040479,1,1,1,0
1059991,1,0,0,0
1055476,1,0,0,0
1057898,1,0,1,0
1020766,1,0,0,1
1037827,1,0,1,0
1014210,1,0,0,0
1017585,1,0,0,0
1037213,1,0,0,1
1033275,1,0,0,0
1046637,1,0,0,1
1018358,1,1,1,0
1039069,0,0,0,1
1016264,1,1,1,1
1058161,1,0,0,1
1056048,0,0,1,1
1058426,1,1,1,1
1059703,1,0,0,0
1047386,1,1,0,1
1048629,0,0,0,0
1001839,1,0,1,1
1050324,1,0,1,0
1018845,1,1,1,0
1054582,0,0,0,0
1035505,1,1,1,1
1045641,1,0,1,0
1045548,1,0,0,1
1057084,1,1,1,1
1010308,0,0,1,1
1025881,1,0,1,0
1024091,1,0,0,1
1048409,0,0,0,1
1009740,1,1,1,1
1009740,1,1,1,1
1009468,1,0,1,0
1038343,1,0,1,0
1034539,1,0,1,0
1037231,1,1,0,0
1059912,1,1,1,0
1045388,0,0,0,0
1040666,0,0,0,0
1041396,1,1,1,1
1018966,1,1,1,0
1034556,1,0,0,0
1040861,1,1,1,0
1024712,1,0,1,1
1005671,0,0,0,0
1052330,1,0,0,0
1028430,1,1,0,0
1021297,1,1,1,0
1008322,1,0,0,0
1045246,0,0,0,1
1032552,1,1,1,0
1042485,0,0,0,0
1000253,1,0,0,0
1016706,1,1,1,1
1029284,1,1,0,1
1044284,1,0,1,1
1009963,0,0,1,0
1036845,0,0,1,0
1010793,0,0,0,0
1057465,0,0,0,0
1054653,1,0,1,1
1007330,0,0,0,0
1035512,0,0,0,1
1030888,1,0,0,1
1045138,1,0,0,0
1009393,1,0,0,0
1048201,1,0,0,1
1053362,1,0,0,0
1041336,1,0,0,0
1041960,0,0,0,0
1052036,0,0,0,0
1054898,1,0,0,1
1028653,1,1,1,0
1038549,1,1,1,0
1016766,1,1,0,1
1015062,1,0,0,0
1023300,1,1,1,0
1037949,1,1,1,0
1001129,0,0,0,0
1035608,0,1,1,1
1021619,1,0,0,0
1032683,1,1,1,1
1017236,1,0,0,0
1005056,1,0,0,0
1035269,1,1,0,0
1017411,1,1,0,0
1029259,1,0,0,0
1036857,1,0,1,0
1019264,1,0,0,0
1007362,0,0,0,0
1007362,0,0,0,0
1021980,0,0,0,0
1048768,1,1,0,0
1048068,1,1,1,1
1010755,1,0,0,1
1043730,1,1,0,0
1021839,1,1,0,1
1019363,1,0,0,1
1029427,1,1,1,0
1018295,1,1,1,1
1021186,1,0,0,1
1021697,0,0,1,0
1020950,0,0,0,0
1047903,1,1,0,1
1054924,1,1,1,1
1004293,1,1,0,0
1026862,1,1,0,0
1024035,1,0,0,0
1042157,0,0,0,0
1031581,0,0,0,0
1026508,1,1,0,0
1048428,0,0,0,1
1054257,1,1,0,0
1055830,1,0,0,0
1055639,1,0,0,0
1057424,1,0,0,1
1059702,1,1,1,0
1009904,1,0,0,0
1040103,1,1,1,1
1054441,1,0,0,1
1005057,1,0,0,0
1051624,1,1,0,0
1034340,1,0,1,1
1039148,1,0,0,0
1002564,1,1,0,0
1035765,0,0,1,0
1013476,1,0,0,0
1048032,1,1,1,1
1016983,1,0,0,1
1041085,1,0,0,0
1057204,1,1,1,1
1055759,1,0,0,0
1045953,0,0,0,1
1048346,1,0,1,0
1051598,1,1,1,1
1021593,1,0,0,0
1054810,1,1,1,0
1030840,0,0,0,0
1056418,1,0,0,1
1021627,1,0,0,1
1041725,0,0,0,1
1029340,1,0,1,1
1002809,1,0,0,0
1001262,0,0,0,1
1009228,1,1,0,0
1025080,1,0,1,1
1005172,1,0,1,1
1019581,1,0,1,0
1017669,1,1,1,1
1015520,1,1,1,1
1038103,1,1,1,1
1022181,0,0,0,1
1050056,1,0,0,0
1039155,1,0,0,0
1006410,1,1,0,0
1019246,1,1,1,1
1032983,1,1,1,1
1013961,1,1,1,1
1004620,0,0,1,0
1018514,1,0,0,0
1013622,1,0,1,0
1032203,0,0,0,0
1045274,1,0,1,1
1011867,1,1,1,1
1053273,1,1,0,0
1033818,0,0,0,0
1048329,1,1,0,1
1011662,0,0,1,0
1042686,0,0,0,0
1043035,1,1,1,0
1011601,1,0,0,0
1036989,1,1,1,0
1039271,0,0,0,0
1022975,1,0,0,0
1001686,1,1,1,0
1021817,0,0,0,0
1036989,1,1,1,0
1036989,1,0,1,0
1054124,1,1,0,0
1006955,0,0,0,0
1026781,1,1,1,1
1039853,1,1,0,0
1046039,1,0,0,1
1032212,1,1,0,0
1009698,0,0,0,1
1014503,1,0,0,0
1048181,1,1,0,0
1006949,1,0,1,0
1036465,1,0,0,1
1021665,0,0,0,1
1004271,1,0,0,0
1045606,0,0,0,1
1029241,1,0,1,0
1047078,0,0,0,1
1011402,1,1,0,0
1052954,0,0,1,0
1033785,1,0,0,0
1006478,1,1,1,1
1022351,1,1,0,0
1051180,0,0,0,0
1006996,1,0,1,0
1036872,1,1,1,0
1009968,1,0,1,1
1017764,1,1,0,1
1055535,1,0,1,0
1005463,1,1,0,1
1044931,1,1,1,1
1032793,1,0,0,0
1051222,1,0,0,0
1047918,1,1,0,0
1023830,1,1,1,1
1021748,1,0,0,0
1043252,1,0,1,1
1051226,0,0,0,0
1046209,1,0,1,0
1036957,1,0,0,0
1021687,1,0,0,0
1038138,1,0,1,1
1023251,1,0,0,0
1017890,1,1,0,0
1016969,1,1,1,0
1018741,1,1,1,1
1007389,1,1,1,1
1023164,1,0,0,0
1025058,1,1,0,0
1044204,1,1,1,1
1029631,1,1,0,0
1027827,1,0,0,0
1058008,1,1,1,0
1053321,0,0,1,1
1007611,0,0,0,0
1001930,1,0,0,0
1007539,1,0,1,0
1006124,1,0,0,0
1009473,1,1,1,1
1018011,1,1,1,0
1014991,1,1,1,0
1035492,1,0,1,0
1053731,0,0,0,0
1030795,1,0,1,1
1021168,1,0,1,1
1014987,1,0,0,0
1019034,0,0,1,0
1051120,1,0,1,0
1019202,1,0,0,0
1011910,0,0,0,0
1009815,1,1,1,1
1036722,1,1,1,1
1007023,1,1,1,1
1041138,1,0,1,0
1039292,1,1,1,1
1038932,1,1,1,1
1036027,1,0,0,0
1036027,1,0,0,0
1029404,1,1,1,1
1000534,1,1,0,1
1019784,0,0,0,1
1030665,1,0,1,1
1032792,1,0,0,0
1056231,0,0,0,1
1043836,1,1,0,1
1027059,1,1,1,0
1051798,1,0,1,0
1048007,1,1,1,1
1025516,1,0,1,0
1030462,1,0,1,0
1038256,0,0,0,0
1028386,1,0,1,0
1005568,0,0,0,1
1019470,1,0,0,0
1021073,1,1,0,0
1023787,0,0,0,0
1047161,1,0,1,0
1014067,1,1,0,1
1042774,1,1,1,1
1011437,0,0,0,0
1039369,1,1,1,1
1033191,1,0,0,1
1038450,1,0,0,0
1049361,1,0,1,1
1000202,1,0,0,0
1033991,0,0,0,0
1059128,0,0,0,1
1030055,0,0,0,0
1005827,1,0,1,0
1015172,1,1,1,0
1029670,1,1,1,0
1038437,1,0,0,0
1008007,0,0,0,0
1041133,1,1,1,1
1050336,0,0,0,1
1000546,1,1,1,1
1031686,1,0,1,0
1052172,1,0,0,0
1047648,1,1,1,1
1023753,1,0,0,0
1053986,1,0,1,0
1022022,0,0,0,1
1028862,1,1,0,1
1009549,1,0,1,1
1029849,1,0,0,0
1029845,1,1,1,1
1052480,1,0,1,0
1028349,1,0,0,0
1036918,1,0,0,0
1044078,1,1,0,0
1030191,1,1,1,1
1006915,0,0,0,1
1003863,1,1,1,1
1013223,1,1,1,1
1036352,1,1,1,1
1008094,1,1,1,1
1033146,1,0,0,0
1014950,1,0,1,0
1059451,0,0,0,1
1055451,1,1,0,1
1037250,1,0,1,0
1054582,0,0,0,0
1015007,0,0,0,1
1053141,1,0,0,0
1057796,1,1,1,0
1022775,1,0,1,0
1014839,0,0,0,0
1018553,1,1,0,1
1048832,0,0,0,1
1035084,0,1,1,0
1005958,1,0,0,0
1024530,1,0,1,1
1021145,1,1,1,1
1054639,1,0,0,0
1037947,0,0,0,0
1054754,1,1,1,1
1011052,0,0,1,0
1058484,0,0,0,0
1004384,1,0,0,1
1022408,1,0,1,1
1027983,1,1,1,1
1050962,0,1,0,1
1007330,1,0,0,0
1001532,0,0,0,0
1038443,0,0,0,0
1010777,1,1,1,0
1007094,0,0,0,0
1056046,1,1,0,0
1022614,1,1,1,0
1015315,1,1,0,0
1024271,1,1,1,1
1032741,1,1,1,1
1021325,0,0,0,0
1056320,1,1,0,0
1058200,0,0,0,0
1044416,1,1,1,1
1054383,1,1,0,1
1051417,1,0,0,0
1023662,1,1,0,0
1000127,1,0,0,1
1053353,1,0,0,0
1012870,1,1,1,0
1038880,1,0,0,0
1053789,1,1,0,0
1040874,1,1,1,0
1009757,1,1,1,1
1037621,1,0,0,0
1031447,0,0,0,0
1048940,1,0,0,1
1011121,1,0,0,0
1010689,1,0,0,0
1008408,1,1,1,1
1055034,1,0,0,0
1011735,0,0,0,0
1004376,0,0,0,0
1057579,1,0,0,1
1007822,1,1,0,1
1013053,1,0,0,1
1011954,0,0,0,1
1053686,1,1,1,0
1041758,1,1,1,0
1057331,0,0,0,1
1046029,1,0,0,1
1023533,1,0,0,0
1009901,1,0,1,0
1014887,1,1,1,1
1046346,0,0,1,0
1010188,0,0,1,0
1037055,0,0,0,0
1031840,1,1,1,1
1007415,1,0,0,1
1057509,1,1,1,0
1016721,1,0,1,1
1036464,0,0,1,0
1008133,1,0,0,0
1054789,1,1,0,0
1020679,1,1,0,0
1027041,1,1,0,0
1045528,1,0,1,1
1015108,1,1,1,0
1026041,1,0,0,0
1040064,1,0,0,1
1002405,0,0,1,0
1043114,0,0,1,0
1032185,1,0,0,0
1034959,1,1,0,1
1025749,0,0,0,1
1042965,0,1,0,1
1013161,1,0,0,0
1054150,1,1,1,0
1019519,1,0,0,0
1032345,1,1,0,1
1013649,1,0,0,0
1050877,1,0,0,0
1030149,1,0,0,0
1033492,1,1,0,0
1055088,1,0,0,1
1016811,1,0,1,1
1052195,0,0,0,1
1036081,1,0,1,1
1055894,1,1,1,1
1015562,1,0,0,0
1026198,0,0,0,0
1041345,1,0,1,1
1029275,0,0,0,0
1032147,1,1,1,1
1054573,1,0,1,0
1051958,1,1,1,1
1026363,1,0,0,0
1021828,1,0,0,1
1024883,1,0,1,0
1030279,1,0,1,0
1035765,1,0,1,0
1045351,1,1,0,0
1050265,1,0,0,0
1010157,0,0,0,0
1031523,1,1,1,0
1024338,1,1,1,0
1023539,1,0,0,1
1009067,1,0,0,1
1013612,1,0,0,0
1017734,0,0,0,0
1030071,1,0,0,1
1042573,1,0,1,0
1019432,0,0,0,1
1007566,1,0,1,0
1004121,1,0,1,0
1008931,1,0,0,0
1004665,1,1,0,1
1010486,1,0,0,0
1041798,1,1,1,0
1046996,0,0,0,0
1028837,1,1,0,0
1038851,1,1,1,1
1004268,1,1,0,1
1008464,1,1,1,1
1016900,1,1,1,0
1006083,1,0,0,1
1048574,1,0,0,0
1057333,1,0,0,0
1005730,0,0,0,1
1047029,1,0,0,0
1028567,1,0,0,0
1010121,0,0,0,1
1021645,0,0,0,0
1050348,1,1,0,0
1016411,1,1,0,0
1050401,1,0,0,0
