event_id,race,gender,reason_injury,reason_escape,reason_weapons,reason_possess_evidence,items_found,total_reasons
1020290,Black,M,1,0,1,0,0,2
1053429,White,M,1,0,0,0,0,1
1026963,Black,M,1,0,1,0,0,2
1008167,White,M,1,0,0,0,0,1
1003661,Black,M,0,0,1,0,0,1
1036344,Black,M,1,0,1,1,0,3
1048312,Indigenous,M,1,0,0,0,0,1
1013091,Black,M,1,0,0,0,0,1
1046530,Black,M,0,1,0,1,1,2
1013648,White,M,1,0,0,1,0,2
1016186,Black,M,0,0,0,0,0,0
1059715,Black,M,1,1,1,1,0,4
1008423,Black,M,1,0,1,1,0,3
1003635,White,F,1,0,0,0,0,1
1015031,Black,M,1,0,1,0,0,2
1015262,Black,M,1,1,0,0,0,2
1009740,White,M,1,1,1,1,0,4
1026882,Black,M,0,0,0,0,1,0
1017213,Black,M,0,0,0,0,0,0
1056056,South Asian,M,1,0,0,0,0,1
1009779,Middle-Eastern,M,1,0,1,1,0,3
1048583,White,M,1,0,0,1,1,2
1002442,White,M,1,0,0,0,0,1
1012030,Black,M,0,0,1,1,0,2
1001805,East/Southeast Asian,M,1,1,0,0,0,2
1006366,South Asian,M,0,0,0,0,0,0
1016016,White,F,1,1,1,1,0,4
1033505,White,F,1,0,0,0,0,1
1011478,Unknown or Legacy,M,0,0,0,0,0,0
1025978,Black,M,0,0,0,1,0,1
1039279,White,M,1,0,1,0,0,2
1044229,Black,M,1,0,0,1,0,2
1026691,Black,M,1,1,0,0,1,2
1045399,Black,M,1,0,1,1,0,3
1009173,Black,M,0,0,0,1,0,1
1054992,Black,M,1,1,1,1,1,4
1039405,Black,M,1,0,0,0,0,1
1024365,White,M,1,0,0,1,0,2
1007729,White,M,1,1,1,0,1,3
1024976,White,F,1,1,1,1,0,4
1047246,White,M,1,1,0,0,0,2
1053602,Black,M,1,1,1,0,0,3
1057869,Black,M,1,1,1,0,0,3
1004885,White,M,1,1,1,0,0,3
1035122,White,M,0,1,0,0,1,1
1029224,Black,M,1,0,0,0,0,1
1015550,Black,M,0,0,1,1,0,2
1031453,White,M,1,0,0,0,0,1
1040221,White,M,1,0,0,0,0,1
1035270,White,M,1,0,1,0,1,2
1017302,White,M,0,1,1,0,0,2
1059741,White,M,1,1,0,1,1,3
1041288,White,M,0,0,0,0,0,0
1006863,Black,M,1,0,0,0,0,1
1007176,White,M,1,1,1,1,0,4
1004095,Black,M,0,0,0,1,0,1
1055947,Black,M,0,0,1,0,0,1
1019068,White,M,1,1,1,1,0,4
1009617,White,M,1,1,1,1,1,4
1036687,White,M,1,1,1,0,1,3
1006394,Unknown or Legacy,F,1,0,0,0,0,1
1048954,Black,M,1,1,1,1,0,4
1033191,Unknown or Legacy,M,1,0,0,1,0,2
1020843,White,M,1,1,1,1,0,4
1055104,Latino,M,0,0,1,0,0,1
1022015,Latino,M,1,1,1,1,0,4
1011886,White,M,1,0,0,0,0,1
1053926,White,M,1,1,1,1,1,4
1013824,Black,M,1,1,1,1,0,4
1039590,Black,M,1,0,0,1,1,2
1039267,White,M,1,1,0,0,0,2
1004088,White,M,1,1,0,0,0,2
1055085,South Asian,M,1,0,0,1,0,2
1056173,Black,M,1,0,1,1,0,3
1041752,White,F,1,1,1,0,0,3
1058798,White,M,1,1,0,1,1,3
1020988,White,M,1,0,0,0,0,1
1059641,White,M,1,1,0,1,0,3
1031274,White,M,1,1,0,1,0,3
1028856,White,M,1,1,0,0,0,2
1029759,White,M,1,1,1,0,1,3
1021679,East/Southeast Asian,M,1,0,0,0,0,1
1037007,White,M,1,0,0,0,0,1
1042390,White,M,1,1,0,0,0,2
1021362,White,M,1,0,0,0,0,1
1047168,White,M,1,1,1,0,0,3
1040479,White,M,1,1,1,0,0,3
1059991,White,M,1,0,0,0,0,1
1055476,White,M,1,0,0,0,0,1
1057898,South Asian,M,1,0,1,0,0,2
1020766,White,F,1,0,0,1,0,2
1037827,White,M,1,0,1,0,0,2
1014210,East/Southeast Asian,M,1,0,0,0,0,1
1017585,White,M,1,0,0,0,0,1
1037213,Black,M,1,0,0,1,0,2
1033275,Black,M,1,0,0,0,0,1
1046637,East/Southeast Asian,M,1,0,0,1,0,2
1018358,Black,F,1,1,1,0,0,3
1039069,Black,M,0,0,0,1,0,1
1016264,Black,M,1,1,1,1,0,4
1058161,Black,M,1,0,0,1,0,2
1056048,Unknown or Legacy,M,0,0,1,1,0,2
1058426,White,M,1,1,1,1,0,4
1059703,White,M,1,0,0,0,0,1
1047386,Latino,M,1,1,0,1,0,3
1048629,White,F,0,0,0,0,1,0
1001839,Black,M,1,0,1,1,0,3
1050324,Black,M,1,0,1,0,1,2
1018845,Middle-Eastern,M,1,1,1,0,1,3
1054582,White,M,0,0,0,0,0,0
1035505,Middle-Eastern,M,1,1,1,1,0,4
1045641,East/Southeast Asian,M,1,0,1,0,0,2
1045548,Black,M,1,0,0,1,0,2
1057084,Black,M,1,1,1,1,0,4
1010308,Black,M,0,0,1,1,0,2
1025881,Black,M,1,0,1,0,0,2
1024091,White,M,1,0,0,1,0,2
1048409,White,M,0,0,0,1,0,1
1009740,East/Southeast Asian,M,1,1,1,1,0,4
1009740,East/Southeast Asian,M,1,1,1,1,0,4
1009468,Unknown or Legacy,M,1,0,1,0,0,2
1038343,Unknown or Legacy,M,1,0,1,0,0,2
1034539,Black,M,1,0,1,0,0,2
1037231,White,M,1,1,0,0,0,2
1059912,White,M,1,1,1,0,0,3
1045388,East/Southeast Asian,M,0,0,0,0,0,0
1040666,East/Southeast Asian,M,0,0,0,0,0,0
1041396,South Asian,M,1,1,1,1,0,4
1018966,White,M,1,1,1,0,1,3
1034556,White,M,1,0,0,0,0,1
1040861,White,M,1,1,1,0,0,3
1024712,White,M,1,0,1,1,0,3
1005671,Black,M,0,0,0,0,0,0
1052330,Black,M,1,0,0,0,0,1
1028430,Black,M,1,1,0,0,0,2
1021297,White,M,1,1,1,0,1,3
1008322,South Asian,M,1,0,0,0,0,1
1045246,South Asian,M,0,0,0,1,1,1
1032552,South Asian,M,1,1,1,0,1,3
1042485,White,F,0,0,0,0,1,0
1000253,White,F,1,0,0,0,0,1
1016706,White,F,1,1,1,1,0,4
1029284,White,F,1,1,0,1,0,3
1044284,Black,M,1,0,1,1,0,3
1009963,Black,M,0,0,1,0,1,1
1036845,Black,M,0,0,1,0,1,1
1010793,White,M,0,0,0,0,1,0
1057465,White,M,0,0,0,0,1,0
1054653,White,M,1,0,1,1,0,3
1007330,White,M,0,0,0,0,0,0
1035512,White,M,0,0,0,1,0,1
1030888,East/Southeast Asian,M,1,0,0,1,0,2
1045138,South Asian,M,1,0,0,0,0,1
1009393,White,M,1,0,0,0,0,1
1048201,Black,M,1,0,0,1,1,2
1053362,Black,M,1,0,0,0,0,1
1041336,Black,M,1,0,0,0,0,1
1041960,Black,M,0,0,0,0,1,0
1052036,White,M,0,0,0,0,0,0
1054898,White,M,1,0,0,1,0,2
1028653,White,M,1,1,1,0,1,3
1038549,White,M,1,1,1,0,0,3
1016766,White,M,1,1,0,1,0,3
1015062,Black,M,1,0,0,0,0,1
1023300,Unknown or Legacy,M,1,1,1,0,0,3
1037949,Black,M,1,1,1,0,0,3
1001129,White,M,0,0,0,0,1,0
1035608,Black,M,0,1,1,1,0,3
1021619,Black,M,1,0,0,0,0,1
1032683,Black,M,1,1,1,1,0,4
1017236,Black,M,1,0,0,0,0,1
1005056,White,F,1,0,0,0,0,1
1035269,White,F,1,1,0,0,0,2
1017411,Black,F,1,1,0,0,0,2
1029259,White,M,1,0,0,0,0,1
1036857,White,M,1,0,1,0,0,2
1019264,White,M,1,0,0,0,0,1
1007362,White,M,0,0,0,0,0,0
1007362,White,M,0,0,0,0,0,0
1021980,White,M,0,0,0,0,0,0
1048768,White,M,1,1,0,0,0,2
1048068,White,M,1,1,1,1,0,4
1010755,Black,M,1,0,0,1,0,2
1043730,White,F,1,1,0,0,0,2
1021839,White,F,1,1,0,1,0,3
1019363,White,M,1,0,0,1,0,2
1029427,Black,M,1,1,1,0,0,3
1018295,White,M,1,1,1,1,0,4
1021186,White,M,1,0,0,1,0,2
1021697,White,M,0,0,1,0,0,1
1020950,White,M,0,0,0,0,0,0
1047903,Black,M,1,1,0,1,0,3
1054924,White,M,1,1,1,1,0,4
1004293,East/Southeast Asian,M,1,1,0,0,1,2
1026862,East/Southeast Asian,M,1,1,0,0,1,2
1024035,South Asian,M,1,0,0,0,0,1
1042157,White,M,0,0,0,0,1,0
1031581,White,F,0,0,0,0,0,0
1026508,White,F,1,1,0,0,0,2
1048428,White,F,0,0,0,1,0,1
1054257,White,F,1,1,0,0,0,2
1055830,White,M,1,0,0,0,0,1
1055639,White,M,1,0,0,0,0,1
1057424,Black,M,1,0,0,1,0,2
1059702,Black,M,1,1,1,0,0,3
1009904,White,M,1,0,0,0,0,1
1040103,White,M,1,1,1,1,0,4
1054441,White,F,1,0,0,1,0,2
1005057,White,F,1,0,0,0,0,1
1051624,White,F,1,1,0,0,0,2
1034340,East/Southeast Asian,M,1,0,1,1,0,3
1039148,White,M,1,0,0,0,0,1
1002564,White,M,1,1,0,0,0,2
1035765,White,M,0,0,1,0,0,1
1013476,Black,M,1,0,0,0,0,1
1048032,Black,M,1,1,1,1,0,4
1016983,White,M,1,0,0,1,0,2
1041085,White,M,1,0,0,0,0,1
1057204,White,M,1,1,1,1,0,4
1055759,White,M,1,0,0,0,1,1
1045953,White,M,0,0,0,1,0,1
1048346,White,F,1,0,1,0,0,2
1051598,Unknown or Legacy,M,1,1,1,1,0,4
1021593,White,M,1,0,0,0,0,1
1054810,White,M,1,1,1,0,1,3
1030840,White,M,0,0,0,0,0,0
1056418,Black,M,1,0,0,1,1,2
1021627,South Asian,M,1,0,0,1,0,2
1041725,Black,M,0,0,0,1,0,1
1029340,White,M,1,0,1,1,1,3
1002809,White,M,1,0,0,0,0,1
1001262,White,F,0,0,0,1,0,1
1009228,White,F,1,1,0,0,1,2
1025080,White,M,1,0,1,1,0,3
1005172,Indigenous,M,1,0,1,1,0,3
1019581,Indigenous,M,1,0,1,0,0,2
1017669,White,M,1,1,1,1,0,4
1015520,White,M,1,1,1,1,0,4
1038103,White,M,1,1,1,1,0,4
1022181,Black,M,0,0,0,1,0,1
1050056,White,M,1,0,0,0,0,1
1039155,White,M,1,0,0,0,0,1
1006410,White,M,1,1,0,0,0,2
1019246,White,M,1,1,1,1,0,4
1032983,Black,M,1,1,1,1,1,4
1013961,Black,M,1,1,1,1,1,4
1004620,Black,M,0,0,1,0,0,1
1018514,Middle-Eastern,M,1,0,0,0,0,1
1013622,Middle-Eastern,M,1,0,1,0,0,2
1032203,Unknown or Legacy,M,0,0,0,0,0,0
1045274,Black,M,1,0,1,1,0,3
1011867,White,M,1,1,1,1,0,4
1053273,White,M,1,1,0,0,0,2
1033818,White,M,0,0,0,0,0,0
1048329,Black,M,1,1,0,1,0,3
1011662,Black,M,0,0,1,0,0,1
1042686,White,M,0,0,0,0,0,0
1043035,White,F,1,1,1,0,1,3
1011601,White,M,1,0,0,0,0,1
1036989,White,M,1,1,1,0,0,3
1039271,White,M,0,0,0,0,0,0
1022975,White,M,1,0,0,0,0,1
1001686,White,M,1,1,1,0,0,3
1021817,White,M,0,0,0,0,0,0
1036989,White,M,1,1,1,0,0,3
1036989,White,M,1,0,1,0,0,2
1054124,White,M,1,1,0,0,0,2
1006955,White,M,0,0,0,0,1,0
1026781,White,M,1,1,1,1,0,4
1039853,Unknown or Legacy,M,1,1,0,0,1,2
1046039,Black,M,1,0,0,1,0,2
1032212,Unknown or Legacy,M,1,1,0,0,1,2
1009698,East/Southeast Asian,M,0,0,0,1,0,1
1014503,East/Southeast Asian,M,1,0,0,0,1,1
1048181,White,M,1,1,0,0,0,2
1006949,White,M,1,0,1,0,0,2
1036465,Black,M,1,0,0,1,0,2
1021665,Black,M,0,0,0,1,1,1
1004271,Black,M,1,0,0,0,0,1
1045606,Black,M,0,0,0,1,1,1
1029241,Black,M,1,0,1,0,1,2
1047078,Black,M,0,0,0,1,0,1
1011402,White,M,1,1,0,0,1,2
1052954,Black,M,0,0,1,0,0,1
1033785,White,M,1,0,0,0,0,1
1006478,Unknown or Legacy,M,1,1,1,1,0,4
1022351,Black,M,1,1,0,0,1,2
1051180,Black,M,0,0,0,0,0,0
1006996,Black,F,1,0,1,0,0,2
1036872,Latino,M,1,1,1,0,1,3
1009968,Black,F,1,0,1,1,0,3
1017764,White,M,1,1,0,1,0,3
1055535,White,M,1,0,1,0,0,2
1005463,Black,M,1,1,0,1,1,3
1044931,Indigenous,M,1,1,1,1,0,4
1032793,White,M,1,0,0,0,0,1
1051222,White,M,1,0,0,0,0,1
1047918,White,M,1,1,0,0,0,2
1023830,White,M,1,1,1,1,0,4
1021748,Black,M,1,0,0,0,0,1
1043252,Black,M,1,0,1,1,1,3
1051226,Black,M,0,0,0,0,1,0
1046209,East/Southeast Asian,M,1,0,1,0,0,2
1036957,East/Southeast Asian,M,1,0,0,0,0,1
1021687,Middle-Eastern,M,1,0,0,0,0,1
1038138,White,M,1,0,1,1,0,3
1023251,South Asian,M,1,0,0,0,0,1
1017890,White,M,1,1,0,0,1,2
1016969,Middle-Eastern,F,1,1,1,0,0,3
1018741,Middle-Eastern,M,1,1,1,1,0,4
1007389,Middle-Eastern,M,1,1,1,1,1,4
1023164,South Asian,M,1,0,0,0,0,1
1025058,East/Southeast Asian,M,1,1,0,0,0,2
1044204,Black,M,1,1,1,1,0,4
1029631,Black,M,1,1,0,0,0,2
1027827,Black,M,1,0,0,0,0,1
1058008,Black,M,1,1,1,0,0,3
1053321,Middle-Eastern,M,0,0,1,1,1,2
1007611,Unknown or Legacy,M,0,0,0,0,0,0
1001930,Black,M,1,0,0,0,0,1
1007539,South Asian,M,1,0,1,0,0,2
1006124,Black,M,1,0,0,0,0,1
1009473,Black,M,1,1,1,1,0,4
1018011,East/Southeast Asian,M,1,1,1,0,0,3
1014991,East/Southeast Asian,M,1,1,1,0,0,3
1035492,White,F,1,0,1,0,0,2
1053731,White,M,0,0,0,0,0,0
1030795,White,M,1,0,1,1,0,3
1021168,East/Southeast Asian,M,1,0,1,1,0,3
1014987,Black,M,1,0,0,0,0,1
1019034,Black,F,0,0,1,0,0,1
1051120,White,F,1,0,1,0,1,2
1019202,White,M,1,0,0,0,0,1
1011910,White,M,0,0,0,0,0,0
1009815,White,M,1,1,1,1,0,4
1036722,White,M,1,1,1,1,0,4
1007023,Black,M,1,1,1,1,0,4
1041138,White,M,1,0,1,0,0,2
1039292,White,M,1,1,1,1,0,4
1038932,Black,F,1,1,1,1,0,4
1036027,Black,M,1,0,0,0,1,1
1036027,Black,M,1,0,0,0,1,1
1029404,White,M,1,1,1,1,0,4
1000534,White,M,1,1,0,1,1,3
1019784,White,M,0,0,0,1,0,1
1030665,White,M,1,0,1,1,0,3
1032792,White,M,1,0,0,0,1,1
1056231,Indigenous,M,0,0,0,1,0,1
1043836,Indigenous,M,1,1,0,1,0,3
1027059,White,M,1,1,1,0,0,3
1051798,South Asian,M,1,0,1,0,0,2
1048007,East/Southeast Asian,M,1,1,1,1,0,4
1025516,Unknown or Legacy,M,1,0,1,0,0,2
1030462,Unknown or Legacy,M,1,0,1,0,0,2
1038256,White,M,0,0,0,0,0,0
1028386,East/Southeast Asian,M,1,0,1,0,0,2
1005568,Unknown or Legacy,M,0,0,0,1,1,1
1019470,White,M,1,0,0,0,0,1
1021073,White,M,1,1,0,0,1,2
1023787,White,M,0,0,0,0,1,0
1047161,White,M,1,0,1,0,0,2
1014067,White,M,1,1,0,1,0,3
1042774,White,M,1,1,1,1,0,4
1011437,White,M,0,0,0,0,0,0
1039369,White,M,1,1,1,1,0,4
1033191,South Asian,M,1,0,0,1,0,2
1038450,Unknown or Legacy,F,1,0,0,0,0,1
1049361,Black,M,1,0,1,1,0,3
1000202,White,M,1,0,0,0,0,1
1033991,Black,M,0,0,0,0,0,0
1059128,Black,M,0,0,0,1,0,1
1030055,Black,M,0,0,0,0,1,0
1005827,White,M,1,0,1,0,0,2
1015172,Black,M,1,1,1,0,0,3
1029670,Black,M,1,1,1,0,0,3
1038437,East/Southeast Asian,M,1,0,0,0,1,1
1008007,East/Southeast Asian,M,0,0,0,0,0,0
1041133,East/Southeast Asian,M,1,1,1,1,0,4
1050336,East/Southeast Asian,M,0,0,0,1,0,1
1000546,Black,M,1,1,1,1,0,4
1031686,White,M,1,0,1,0,0,2
1052172,Unknown or Legacy,M,1,0,0,0,0,1
1047648,White,M,1,1,1,1,0,4
1023753,White,M,1,0,0,0,0,1
1053986,Black,M,1,0,1,0,0,2
1022022,White,M,0,0,0,1,0,1
1028862,White,M,1,1,0,1,1,3
1009549,Unknown or Legacy,M,1,0,1,1,0,3
1029849,White,M,1,0,0,0,0,1
1029845,Black,M,1,1,1,1,0,4
1052480,Black,M,1,0,1,0,0,2
1028349,White,F,1,0,0,0,0,1
1036918,Black,M,1,0,0,0,0,1
1044078,White,M,1,1,0,0,1,2
1030191,White,M,1,1,1,1,0,4
1006915,White,F,0,0,0,1,0,1
1003863,Black,M,1,1,1,1,0,4
1013223,Unknown or Legacy,M,1,1,1,1,0,4
1036352,White,M,1,1,1,1,0,4
1008094,White,M,1,1,1,1,1,4
1033146,Black,M,1,0,0,0,0,1
1014950,Black,M,1,0,1,0,1,2
1059451,Indigenous,M,0,0,0,1,0,1
1055451,Indigenous,M,1,1,0,1,0,3
1037250,Indigenous,M,1,0,1,0,0,2
1054582,White,F,0,0,0,0,1,0
1015007,White,M,0,0,0,1,0,1
1053141,White,M,1,0,0,0,0,1
1057796,Black,M,1,1,1,0,0,3
1022775,White,M,1,0,1,0,0,2
1014839,White,M,0,0,0,0,0,0
1018553,Black,M,1,1,0,1,0,3
1048832,White,M,0,0,0,1,0,1
1035084,Black,F,0,1,1,0,0,2
1005958,Latino,M,1,0,0,0,0,1
1024530,Black,M,1,0,1,1,1,3
1021145,Black,M,1,1,1,1,0,4
1054639,White,F,1,0,0,0,0,1
1037947,Black,M,0,0,0,0,1,0
1054754,White,M,1,1,1,1,0,4
1011052,Black,M,0,0,1,0,0,1
1058484,Black,M,0,0,0,0,1,0
1004384,White,M,1,0,0,1,0,2
1022408,White,M,1,0,1,1,0,3
1027983,White,M,1,1,1,1,1,4
1050962,Unknown or Legacy,F,0,1,0,1,0,2
1007330,White,F,1,0,0,0,0,1
1001532,White,M,0,0,0,0,0,0
1038443,White,M,0,0,0,0,0,0
1010777,Black,F,1,1,1,0,1,3
1007094,Black,M,0,0,0,0,0,0
1056046,White,M,1,1,0,0,0,2
1022614,White,M,1,1,1,0,0,3
1015315,White,M,1,1,0,0,0,2
1024271,Black,M,1,1,1,1,0,4
1032741,White,M,1,1,1,1,0,4
1021325,White,M,0,0,0,0,0,0
1056320,White,M,1,1,0,0,0,2
1058200,White,M,0,0,0,0,0,0
1044416,White,M,1,1,1,1,0,4
1054383,White,M,1,1,0,1,1,3
1051417,White,M,1,0,0,0,0,1
1023662,White,M,1,1,0,0,1,2
1000127,White,M,1,0,0,1,0,2
1053353,White,M,1,0,0,0,0,1
1012870,White,M,1,1,1,0,0,3
1038880,White,M,1,0,0,0,0,1
1053789,White,M,1,1,0,0,1,2
1040874,White,M,1,1,1,0,0,3
1009757,Black,M,1,1,1,1,1,4
1037621,White,M,1,0,0,0,1,1
1031447,White,M,0,0,0,0,0,0
1048940,White,M,1,0,0,1,1,2
1011121,White,M,1,0,0,0,0,1
1010689,White,M,1,0,0,0,0,1
1008408,White,F,1,1,1,1,0,4
1055034,White,M,1,0,0,0,0,1
1011735,White,F,0,0,0,0,0,0
1004376,White,M,0,0,0,0,0,0
1057579,White,M,1,0,0,1,0,2
1007822,White,M,1,1,0,1,0,3
1013053,Black,M,1,0,0,1,0,2
1011954,White,F,0,0,0,1,0,1
1053686,Black,M,1,1,1,0,0,3
1041758,White,M,1,1,1,0,0,3
1057331,Black,F,0,0,0,1,0,1
1046029,Middle-Eastern,M,1,0,0,1,1,2
1023533,Middle-Eastern,M,1,0,0,0,1,1
1009901,Middle-Eastern,M,1,0,1,0,0,2
1014887,White,M,1,1,1,1,0,4
1046346,Black,M,0,0,1,0,0,1
1010188,Black,M,0,0,1,0,0,1
1037055,Black,M,0,0,0,0,0,0
1031840,White,M,1,1,1,1,0,4
1007415,White,M,1,0,0,1,1,2
1057509,White,M,1,1,1,0,0,3
1016721,White,M,1,0,1,1,0,3
1036464,East/Southeast Asian,M,0,0,1,0,0,1
1008133,Latino,M,1,0,0,0,0,1
1054789,White,M,1,1,0,0,1,2
1020679,Latino,M,1,1,0,0,1,2
1027041,Black,M,1,1,0,0,1,2
1045528,Black,M,1,0,1,1,0,3
1015108,White,M,1,1,1,0,0,3
1026041,White,M,1,0,0,0,0,1
1040064,White,M,1,0,0,1,0,2
1002405,White,M,0,0,1,0,0,1
1043114,White,M,0,0,1,0,1,1
1032185,White,M,1,0,0,0,0,1
1034959,White,M,1,1,0,1,1,3
1025749,White,M,0,0,0,1,0,1
1042965,Black,M,0,1,0,1,0,2
1013161,White,M,1,0,0,0,1,1
1054150,White,M,1,1,1,0,0,3
1019519,White,M,1,0,0,0,0,1
1032345,White,M,1,1,0,1,1,3
1013649,White,M,1,0,0,0,0,1
1050877,Black,M,1,0,0,0,1,1
1030149,Black,M,1,0,0,0,1,1
1033492,Black,M,1,1,0,0,1,2
1055088,White,F,1,0,0,1,0,2
1016811,Indigenous,M,1,0,1,1,0,3
1052195,White,M,0,0,0,1,0,1
1036081,Unknown or Legacy,M,1,0,1,1,1,3
1055894,Black,M,1,1,1,1,0,4
1015562,White,M,1,0,0,0,0,1
1026198,White,M,0,0,0,0,0,0
1041345,Black,M,1,0,1,1,0,3
1029275,Black,M,0,0,0,0,0,0
1032147,Black,M,1,1,1,1,0,4
1054573,White,M,1,0,1,0,0,2
1051958,White,M,1,1,1,1,0,4
1026363,White,M,1,0,0,0,0,1
1021828,East/Southeast Asian,M,1,0,0,1,0,2
1024883,Black,M,1,0,1,0,0,2
1030279,White,M,1,0,1,0,0,2
1035765,White,M,1,0,1,0,0,2
1045351,White,M,1,1,0,0,0,2
1050265,White,M,1,0,0,0,1,1
1010157,White,M,0,0,0,0,0,0
1031523,White,M,1,1,1,0,0,3
1024338,White,M,1,1,1,0,0,3
1023539,White,M,1,0,0,1,0,2
1009067,White,M,1,0,0,1,0,2
1013612,White,M,1,0,0,0,1,1
1017734,White,M,0,0,0,0,1,0
1030071,White,M,1,0,0,1,0,2
1042573,White,M,1,0,1,0,1,2
1019432,White,M,0,0,0,1,1,1
1007566,White,M,1,0,1,0,1,2
1004121,White,M,1,0,1,0,0,2
1008931,White,F,1,0,0,0,0,1
1004665,White,F,1,1,0,1,0,3
1010486,White,M,1,0,0,0,0,1
1041798,White,F,1,1,1,0,0,3
1046996,White,F,0,0,0,0,0,0
1028837,Unknown or Legacy,F,1,1,0,0,1,2
1038851,White,M,1,1,1,1,1,4
1004268,White,M,1,1,0,1,1,3
1008464,Black,M,1,1,1,1,0,4
1016900,Black,M,1,1,1,0,1,3
1006083,White,M,1,0,0,1,0,2
1048574,White,M,1,0,0,0,0,1
1057333,White,M,1,0,0,0,0,1
1005730,White,M,0,0,0,1,1,1
1047029,White,M,1,0,0,0,1,1
1028567,White,M,1,0,0,0,0,1
1010121,White,M,0,0,0,1,0,1
1021645,Black,M,0,0,0,0,1,0
1050348,Black,M,1,1,0,0,1,2
1016411,Black,M,1,1,0,0,0,2
1050401,Latino,M,1,0,0,0,0,1
1018727,Black,F,0,0,0,0,1,0
1030449,Black,F,1,1,0,1,1,3
1031848,White,M,1,1,1,1,1,4
1034824,Unknown or Legacy,M,1,1,0,1,1,3
1015244,East/Southeast Asian,M,1,1,0,0,1,2
1032354,East/Southeast Asian,M,1,0,0,1,1,2
1030115,White,M,1,1,0,0,1,2
1049732,White,M,1,0,0,0,1,1
1057537,White,M,1,1,0,0,1,2
1040097,Black,M,1,0,0,1,1,2
1053592,Black,M,1,0,1,0,0,2
1005244,White,M,1,0,0,1,0,2
1036857,White,M,1,0,0,0,0,1
1036463,White,M,0,0,0,0,0,0
1058438,White,M,0,0,0,0,0,0
1008301,White,M,1,0,0,1,0,2
1007809,White,M,1,0,0,0,1,1
1048315,White,M,1,1,1,1,1,4
1002292,White,M,0,0,0,0,1,0
1049795,White,M,1,0,0,0,0,1
1048458,White,M,1,0,1,0,1,2
1019721,White,M,0,0,0,1,0,1
1035765,White,F,1,0,1,1,0,3
1054549,Black,M,0,0,1,1,0,2
1043690,Black,M,0,0,0,1,0,1
1047027,Black,M,1,0,1,1,0,3
1001647,White,F,1,0,0,0,0,1
1011584,Black,M,0,0,0,1,1,1
1009666,White,M,1,0,0,0,0,1
1052516,White,M,1,0,1,0,1,2
1015870,Black,M,1,1,1,1,1,4
1049047,Indigenous,F,0,0,0,0,1,0
1043659,Black,M,1,1,1,1,0,4
1051128,Latino,M,1,1,1,1,0,4
1020542,Latino,M,1,0,0,0,0,1
1005407,White,M,1,1,1,1,0,4
1027318,White,M,1,1,0,0,1,2
1039509,White,M,1,1,0,0,1,2
1001980,White,M,1,1,1,0,1,3
1030871,White,M,0,0,0,0,0,0
1016796,White,F,1,0,0,0,1,1
1055741,East/Southeast Asian,M,1,0,0,0,0,1
1036966,East/Southeast Asian,M,1,0,0,1,0,2
1058994,Unknown or Legacy,M,0,0,0,1,0,1
1020600,White,M,0,0,0,0,1,0
1058095,White,F,1,1,1,1,1,4
1017210,White,F,0,0,0,0,1,0
1036526,White,M,1,0,0,0,1,1
1025601,White,M,1,1,1,1,0,4
1029282,South Asian,M,0,0,1,1,0,2
1008653,White,M,1,0,0,1,0,2
1010042,Black,F,1,0,1,0,1,2
1054289,Black,M,1,1,0,1,0,3
1001278,White,M,0,0,0,1,1,1
1053079,White,M,1,1,1,1,1,4
1040321,White,M,1,1,1,1,1,4
1016471,White,M,1,1,0,1,1,3
1007693,White,M,1,1,1,1,1,4
1008812,Unknown or Legacy,M,1,0,1,0,1,2
1025433,White,M,1,1,0,0,1,2
1053364,Black,M,0,0,0,1,1,1
1032649,White,M,1,0,1,1,1,3
1025735,White,M,1,1,0,0,0,2
1031761,White,M,1,0,0,0,0,1
1048688,White,M,1,0,1,0,0,2
1036420,White,M,1,0,0,0,0,1
1033271,White,M,1,0,1,1,1,3
1041671,White,M,1,0,1,1,1,3
1043432,White,M,1,1,1,1,0,4
1032237,White,M,0,0,0,0,1,0
1049581,Black,M,1,0,1,0,1,2
1021704,Black,F,1,0,0,0,1,1
1048849,Latino,M,1,0,1,0,1,2
1053265,Unknown or Legacy,M,1,1,1,0,1,3
1003082,White,M,1,0,0,0,0,1
1007538,White,M,1,0,0,0,1,1
1054289,White,M,1,0,0,0,0,1
1020341,Black,M,1,1,0,1,0,3
1039030,Black,M,1,0,0,0,1,1
1046694,Black,M,0,1,0,0,1,1
1009065,Black,M,0,0,1,1,0,2
1014227,East/Southeast Asian,M,1,0,0,0,1,1
1031116,White,M,1,0,0,1,1,2
1002574,White,M,1,0,0,0,1,1
1050107,Black,M,1,0,0,0,1,1
1026358,Black,M,0,0,0,0,0,0
1029565,White,M,1,1,1,0,0,3
1003641,White,M,1,0,0,0,1,1
1047940,White,M,1,1,1,0,0,3
1052590,White,M,0,0,1,1,1,2
1031130,East/Southeast Asian,M,1,0,1,1,1,3
1013895,White,F,1,0,0,0,0,1
1016937,Unknown or Legacy,M,0,0,0,1,0,1
1044714,Black,M,1,1,0,1,1,3
1014518,Black,M,0,0,0,0,1,0
1057582,Black,M,1,0,0,0,0,1
1011752,Black,M,0,0,0,1,0,1
1055901,White,M,1,1,1,1,1,4
1059078,Black,M,0,1,1,0,1,2
1034167,Unknown or Legacy,M,1,1,0,0,1,2
