event_id,race,gender,strip_search,items_found
1055601,White,M,No,NA
1011304,White,M,No,NA
1047894,White,M,No,NA
1001868,White,M,Yes,0
1056412,Black,M,No,NA
1022796,Black,M,No,NA
1014586,Black,M,No,NA
1024232,White,M,No,NA
1044212,Unknown or Legacy,M,No,NA
1033168,White,M,No,NA
1010898,White,M,No,NA
1043906,White,M,No,NA
1041634,Unknown or Legacy,M,No,NA
1040393,White,M,No,NA
1032734,Unknown or Legacy,M,No,NA
1020416,White,M,No,NA
1038065,White,M,No,NA
1036804,White,M,Yes,0
1042746,White,M,No,NA
1007927,South Asian,M,No,NA
1058304,Black,M,No,NA
1048354,East/Southeast Asian,M,No,NA
1021109,Unknown or Legacy,M,No,NA
1041479,Black,M,No,NA
1017390,Black,M,No,NA
1034111,Black,M,No,NA
1031459,Black,M,Yes,1
1016762,Black,M,Yes,0
1049762,Middle-Eastern,M,Yes,1
1009379,Middle-Eastern,M,No,NA
1019722,Middle-Eastern,M,No,NA
1000575,Middle-Eastern,M,No,NA
1057486,Middle-Eastern,M,No,NA
1051359,Middle-Eastern,M,No,NA
1014555,Middle-Eastern,M,No,NA
1046885,Middle-Eastern,M,No,NA
1035896,Middle-Eastern,M,No,NA
1044191,Middle-Eastern,M,No,NA
1028767,Middle-Eastern,M,No,NA
1025239,Middle-Eastern,M,No,NA
1008787,Unknown or Legacy,M,No,NA
1032865,Unknown or Legacy,M,No,NA
1007606,White,M,No,NA
1023934,Black,M,No,NA
1054315,White,M,Yes,0
1014020,White,F,No,NA
1004822,White,M,No,NA
1055514,Unknown or Legacy,M,No,NA
1019995,East/Southeast Asian,M,No,NA
1036209,East/Southeast Asian,M,No,NA
1029326,East/Southeast Asian,M,No,NA
1015584,East/Southeast Asian,M,No,NA
1024695,South Asian,M,No,NA
1058539,White,F,No,NA
1011505,Black,F,No,NA
1006412,Black,M,No,NA
1002176,White,M,No,NA
1000837,Black,M,No,NA
1025101,Black,M,Yes,0
1004975,Black,M,No,NA
1005685,Black,M,No,NA
1002796,Black,M,No,NA
1052644,Black,M,No,NA
1041293,Black,M,No,NA
1021081,Black,M,No,NA
1003401,Black,F,No,NA
1009511,Middle-Eastern,M,No,NA
1056530,White,M,No,NA
1059389,Black,F,No,NA
1025678,White,M,No,NA
1025068,Black,M,No,NA
1043881,Unknown or Legacy,M,No,NA
1023735,East/Southeast Asian,M,No,NA
1042459,South Asian,M,No,NA
1044183,Middle-Eastern,M,No,NA
1012812,Black,F,No,NA
1052928,South Asian,M,No,NA
1000011,White,F,No,NA
1053507,White,F,No,NA
1019264,White,F,No,NA
1031540,White,F,No,NA
1003487,White,M,Yes,1
1046186,Black,M,Yes,1
1024694,Unknown or Legacy,M,No,NA
1002923,White,F,No,NA
1056097,Unknown or Legacy,M,Yes,1
1012089,East/Southeast Asian,M,No,NA
1013174,White,M,No,NA
1006797,East/Southeast Asian,M,No,NA
1004878,Unknown or Legacy,M,No,NA
1015797,Middle-Eastern,M,No,NA
1007265,Black,M,No,NA
1004145,Black,M,Yes,0
1014298,Black,M,Yes,1
1005113,Black,M,Yes,1
1048192,Black,M,No,NA
1051034,South Asian,M,No,NA
1052582,Middle-Eastern,M,No,NA
1001302,Middle-Eastern,M,No,NA
1018203,East/Southeast Asian,M,No,NA
1028501,Unknown or Legacy,M,No,NA
1003361,Indigenous,F,No,NA
1006609,Black,M,No,NA
1047232,Black,M,No,NA
1028724,Black,M,Yes,1
1036811,Black,M,No,NA
1050416,Black,M,No,NA
1055551,White,M,Yes,1
1008043,White,M,No,NA
1054988,White,M,No,NA
1020626,White,M,No,NA
1009308,White,M,Yes,1
1002462,Black,M,No,NA
1027199,Unknown or Legacy,M,No,NA
1057717,White,M,No,NA
1043715,White,M,No,NA
1025655,White,M,No,NA
1001196,Black,M,No,NA
1029824,White,F,No,NA
1049685,White,F,No,NA
1047976,White,F,No,NA
1008968,Unknown or Legacy,M,No,NA
1018305,White,F,No,NA
1041278,Black,M,No,NA
1035051,Black,M,Yes,1
1020605,Black,M,No,NA
1041273,East/Southeast Asian,M,No,NA
1041015,South Asian,M,No,NA
1026609,Middle-Eastern,M,No,NA
1007810,Middle-Eastern,M,No,NA
1054698,Black,F,Yes,1
1020143,Black,F,No,NA
1059405,Black,M,No,NA
1041571,White,M,No,NA
1005936,Black,M,No,NA
1011967,Black,M,No,NA
1020928,Black,M,No,NA
1025036,Black,M,No,NA
1041113,Black,F,No,NA
1006710,Black,F,No,NA
1040364,Black,M,No,NA
1049456,Black,M,No,NA
1042403,Black,M,Yes,1
1024932,Black,M,No,NA
1009138,Black,M,No,NA
1024333,Black,M,Yes,0
1044923,Black,M,Yes,0
1024526,Black,M,Yes,1
1026343,Black,M,No,NA
1043939,East/Southeast Asian,M,No,NA
1048588,Middle-Eastern,M,No,NA
1046740,Unknown or Legacy,M,No,NA
1058098,East/Southeast Asian,M,Yes,0
1043939,Middle-Eastern,M,No,NA
1037893,Middle-Eastern,M,No,NA
1048831,White,M,No,NA
1057407,White,M,No,NA
1034859,White,M,No,NA
1032455,Black,M,Yes,0
1048881,Black,M,No,NA
1054911,White,F,No,NA
1054778,Middle-Eastern,M,Yes,1
1008016,White,M,No,NA
1056599,White,M,No,NA
1018835,Latino,M,No,NA
1040276,Latino,M,No,NA
1010538,White,M,No,NA
1015260,White,M,No,NA
1047973,White,M,No,NA
1025806,East/Southeast Asian,M,No,NA
1017093,White,M,No,NA
1047417,White,M,No,NA
1026951,Black,M,No,NA
1028369,White,M,Yes,0
1001116,Indigenous,M,No,NA
1041192,Indigenous,M,No,NA
1001693,Indigenous,M,No,NA
1037024,Indigenous,M,No,NA
1024859,Indigenous,M,No,NA
1005932,Indigenous,M,No,NA
1020496,White,M,No,NA
1035903,White,M,No,NA
1057946,Black,F,No,NA
1003813,Unknown or Legacy,M,No,NA
1005433,Black,F,No,NA
1048755,Indigenous,M,No,NA
1040731,White,M,No,NA
1055322,East/Southeast Asian,F,No,NA
1050207,East/Southeast Asian,F,No,NA
1046901,East/Southeast Asian,F,Yes,0
1031587,East/Southeast Asian,F,No,NA
1014478,South Asian,F,No,NA
1040426,White,M,Yes,0
1043419,White,M,Yes,0
1001607,White,M,No,NA
1038640,White,M,No,NA
1024534,White,M,No,NA
1023244,White,M,No,NA
1028219,White,M,No,NA
1037107,Unknown or Legacy,M,No,NA
1042496,White,M,No,NA
1052211,Black,M,Yes,1
1052211,Black,M,Yes,1
1010044,Black,M,Yes,0
1019340,Black,F,No,NA
1042049,Black,M,No,NA
1053684,Unknown or Legacy,M,No,NA
1048067,White,M,No,NA
1040145,White,M,No,NA
1054207,Black,M,No,NA
1050393,Latino,M,No,NA
1032224,White,M,No,NA
1042859,White,M,No,NA
1014889,Middle-Eastern,M,No,NA
1030346,White,M,No,NA
1000215,White,F,No,NA
1034492,White,F,No,NA
1017412,White,F,No,NA
1028117,Black,M,No,NA
1056259,Black,M,No,NA
1004650,White,M,No,NA
1022250,White,M,No,NA
1033701,White,M,No,NA
1033623,White,M,No,NA
1014582,Black,M,No,NA
1005507,Black,M,No,NA
1036404,South Asian,M,No,NA
1030981,Black,M,No,NA
1023460,White,F,No,NA
1049503,White,F,No,NA
1043505,White,M,No,NA
1041944,White,M,No,NA
1009720,White,M,No,NA
1036456,Black,F,No,NA
1016107,Black,F,No,NA
1021960,Middle-Eastern,M,No,NA
1035211,Black,M,No,NA
1041334,Black,M,Yes,1
1039157,White,M,Yes,1
1018353,White,M,Yes,0
1045496,White,M,Yes,0
1011776,White,M,Yes,0
1038811,White,M,Yes,0
1049822,White,M,Yes,0
1015871,White,M,No,NA
1058282,White,M,No,NA
1044562,White,M,Yes,0
1029783,White,M,No,NA
1052850,White,M,No,NA
1017186,White,M,No,NA
1040356,White,M,No,NA
1047612,White,M,No,NA
1058795,White,M,No,NA
1010270,White,M,Yes,1
1030530,White,M,Yes,1
1028875,White,M,Yes,0
1052636,White,M,No,NA
1020192,White,M,No,NA
1013641,White,M,No,NA
1049941,White,M,No,NA
1059772,White,M,No,NA
1006249,Black,M,No,NA
1026925,Black,M,No,NA
1042118,East/Southeast Asian,M,No,NA
1030755,East/Southeast Asian,M,No,NA
1041409,East/Southeast Asian,M,No,NA
1058864,Black,M,No,NA
1017964,Unknown or Legacy,M,No,NA
1013478,Black,M,No,NA
1052160,Unknown or Legacy,M,No,NA
1002733,Black,M,No,NA
1014842,Black,M,No,NA
1034321,Black,M,No,NA
1020466,Latino,M,No,NA
1057782,Black,M,No,NA
1017088,White,M,Yes,0
1024940,East/Southeast Asian,M,No,NA
1035083,East/Southeast Asian,F,No,NA
1032079,South Asian,M,No,NA
1018446,East/Southeast Asian,M,No,NA
1022202,White,M,No,NA
1007723,White,M,No,NA
1053032,Black,F,No,NA
1016977,White,M,No,NA
1029714,Middle-Eastern,M,No,NA
1054850,Black,M,No,NA
1059455,White,F,No,NA
1039436,Black,F,No,NA
1027588,Middle-Eastern,M,No,NA
1034800,White,M,Yes,1
1051956,South Asian,M,No,NA
1021115,White,M,No,NA
1045232,White,M,No,NA
1003933,White,M,No,NA
1032277,White,M,No,NA
1054264,White,M,No,NA
1025872,White,M,No,NA
1047791,Black,M,No,NA
1045478,White,M,No,NA
1043793,White,M,No,NA
1054568,East/Southeast Asian,M,No,NA
1005709,East/Southeast Asian,M,Yes,0
1025260,East/Southeast Asian,M,Yes,1
1029514,Unknown or Legacy,M,No,NA
1037366,South Asian,M,No,NA
1043746,Unknown or Legacy,M,No,NA
1016797,Black,M,No,NA
1045491,Unknown or Legacy,M,No,NA
1005115,White,M,No,NA
1016668,Black,M,No,NA
1009462,South Asian,F,No,NA
1040504,Black,M,No,NA
1030156,Black,M,No,NA
1034261,Black,M,No,NA
1038318,Black,M,No,NA
1052115,Black,M,No,NA
1026909,East/Southeast Asian,F,No,NA
1006629,White,M,No,NA
1024180,White,F,No,NA
1023703,White,M,No,NA
1003917,Black,F,No,NA
1014855,White,F,No,NA
1053041,Middle-Eastern,F,No,NA
1023874,Unknown or Legacy,F,No,NA
1010328,Middle-Eastern,F,No,NA
1056324,White,M,No,NA
1024834,White,M,No,NA
1009007,White,M,No,NA
1054274,White,F,No,NA
1014051,Middle-Eastern,M,Yes,1
1042045,Middle-Eastern,M,No,NA
1046670,South Asian,M,No,NA
1051503,Black,M,No,NA
1032420,Unknown or Legacy,M,No,NA
1038756,Unknown or Legacy,M,No,NA
1014116,White,F,Yes,1
1055728,Black,M,No,NA
1002054,White,M,No,NA
1055370,White,M,No,NA
1007232,Middle-Eastern,M,No,NA
1001852,Black,M,No,NA
1025166,Unknown or Legacy,M,No,NA
1015103,White,M,No,NA
1023031,White,M,No,NA
1004833,White,M,No,NA
1058261,White,M,Yes,1
1053794,White,M,No,NA
1003671,White,M,No,NA
1014765,White,M,No,NA
1032353,Black,F,No,NA
1056466,Black,M,No,NA
1006766,White,M,Yes,1
1048746,Black,F,No,NA
1057126,Black,F,No,NA
1052857,Unknown or Legacy,M,No,NA
1032322,White,M,No,NA
1036711,White,M,No,NA
1002277,East/Southeast Asian,F,No,NA
1040505,White,M,No,NA
1030236,White,M,No,NA
1020941,South Asian,M,No,NA
1029718,Indigenous,M,No,NA
1020694,Indigenous,M,No,NA
1045498,Indigenous,M,No,NA
1016034,White,M,No,NA
1048500,Black,M,No,NA
1048772,Black,M,No,NA
1018818,White,M,No,NA
1041980,White,M,No,NA
1053561,White,M,No,NA
1003628,White,M,No,NA
1002477,Latino,M,No,NA
1019875,Middle-Eastern,M,No,NA
1021233,Middle-Eastern,M,No,NA
1021651,White,F,No,NA
1042139,White,F,No,NA
1039087,White,F,No,NA
1032715,Black,M,Yes,1
1003209,Indigenous,F,Yes,0
1048155,Indigenous,F,No,NA
1035562,Indigenous,F,No,NA
1020205,White,M,No,NA
1008378,White,M,Yes,0
1059580,Black,M,No,NA
1022396,Latino,F,No,NA
1050744,White,M,No,NA
1055113,White,M,No,NA
1034426,Black,M,No,NA
1017806,Black,M,No,NA
1054647,Black,M,Yes,1
1019378,Black,M,Yes,0
1006185,Black,M,Yes,1
1010035,Black,M,Yes,1
1003508,Black,M,Yes,1
1053518,Black,M,No,NA
1034876,Black,M,No,NA
1023387,Black,M,No,NA
1005021,Black,M,No,NA
1019510,East/Southeast Asian,M,No,NA
1017685,White,M,No,NA
1008542,Middle-Eastern,M,Yes,1
1034925,Middle-Eastern,M,No,NA
1020216,Indigenous,M,No,NA
1014197,Indigenous,M,Yes,0
1048989,Indigenous,M,No,NA
1039317,Indigenous,M,No,NA
1017261,Black,M,No,NA
1032829,Unknown or Legacy,M,No,NA
1033101,White,M,No,NA
1027164,White,M,No,NA
1055224,Unknown or Legacy,M,No,NA
1025381,White,M,No,NA
1002616,White,M,No,NA
1016432,Unknown or Legacy,M,No,NA
1034785,Black,M,No,NA
1012888,Unknown or Legacy,M,No,NA
1029985,White,M,No,NA
1059891,White,M,No,NA
1057523,White,M,Yes,0
1054413,White,M,No,NA
1045082,White,M,No,NA
1028986,White,M,No,NA
1051116,White,M,No,NA
1047818,White,M,No,NA
1006106,White,M,No,NA
1039511,Middle-Eastern,M,No,NA
1013992,Middle-Eastern,F,Yes,1
1044460,Middle-Eastern,F,No,NA
1051003,South Asian,M,No,NA
1040555,Black,M,No,NA
1010665,White,M,No,NA
1054429,Black,M,Yes,1
1020163,Black,M,No,NA
1047557,White,M,No,NA
1021695,White,F,No,NA
1048580,White,F,No,NA
1040369,White,F,No,NA
1055918,Black,M,No,NA
1049336,Black,M,No,NA
1015831,Middle-Eastern,M,No,NA
1053972,White,F,Yes,1
1049081,White,M,No,NA
1003468,South Asian,M,No,NA
1025724,East/Southeast Asian,F,No,NA
1026306,Middle-Eastern,F,No,NA
1000731,Middle-Eastern,F,No,NA
1026635,South Asian,M,No,NA
1029250,Middle-Eastern,M,No,NA
1000806,Black,M,Yes,1
1054689,Unknown or Legacy,F,No,NA
1053373,Black,M,No,NA
1054247,Black,M,No,NA
1009122,White,M,No,NA
1042801,White,M,No,NA
1045836,Black,M,Yes,1
1039447,Black,M,Yes,1
1002752,Black,M,No,NA
1016795,White,M,No,NA
1025056,Unknown or Legacy,M,No,NA
1025757,Black,M,No,NA
1007964,Black,M,No,NA
1049274,Black,M,No,NA
1043026,White,M,No,NA
1056928,White,M,No,NA
1043187,Latino,M,No,NA
1007849,Unknown or Legacy,M,No,NA
1028701,White,F,No,NA
1013248,White,F,No,NA
1029270,White,F,No,NA
1025937,White,F,No,NA
1034768,White,F,No,NA
1059607,White,F,No,NA
1039346,White,F,No,NA
1039346,White,F,No,NA
1018201,White,F,No,NA
1052129,White,F,No,NA
1046481,Unknown or Legacy,M,No,NA
1022221,White,M,No,NA
1033042,Middle-Eastern,M,No,NA
1015159,White,F,No,NA
1043379,Black,M,No,NA
1028580,Black,M,No,NA
1055397,White,F,No,NA
1015173,White,M,No,NA
1013621,Black,M,Yes,1
1030413,Black,M,Yes,1
1016697,Unknown or Legacy,M,No,NA
1009181,Black,M,No,NA
1058438,Black,M,No,NA
1018694,East/Southeast Asian,M,No,NA
1048058,Black,F,No,NA
1005458,South Asian,M,No,NA
1012075,South Asian,M,No,NA
1010414,South Asian,M,No,NA
1034006,White,M,No,NA
1030007,Black,M,No,NA
1020593,Latino,M,No,NA
1000954,White,F,No,NA
1038732,Middle-Eastern,M,No,NA
1027255,Middle-Eastern,M,No,NA
1019852,White,F,No,NA
1011522,Black,M,No,NA
1036427,Black,M,No,NA
1035439,East/Southeast Asian,M,No,NA
1058067,White,M,No,NA
1004042,Middle-Eastern,M,No,NA
1032028,Black,M,No,NA
1055891,Black,M,No,NA
1005692,White,M,No,NA
1043708,Black,M,No,NA
1014160,White,M,No,NA
1017874,Unknown or Legacy,M,No,NA
1026059,East/Southeast Asian,M,No,NA
1044505,White,F,No,NA
1003102,White,F,No,NA
1014686,White,M,No,NA
1052701,South Asian,M,No,NA
1019558,Black,M,No,NA
1020316,Black,M,No,NA
1055705,Black,M,No,NA
1008952,Black,M,No,NA
1009875,Black,M,No,NA
1001100,Unknown or Legacy,F,No,NA
1052834,White,F,Yes,1
1048833,Black,M,No,NA
1012159,East/Southeast Asian,M,No,NA
1048080,Black,M,Yes,1
1056390,Black,M,No,NA
1011825,Black,M,Yes,1
1020252,Latino,M,Yes,0
1020819,Latino,M,No,NA
1039475,Black,M,No,NA
1012718,Black,M,No,NA
1013022,Black,M,Yes,1
1048837,Unknown or Legacy,M,No,NA
1034884,Latino,M,No,NA
1017231,Black,M,Yes,0
1029882,Black,M,Yes,1
1031867,Black,M,No,NA
1047226,Black,M,No,NA
1017943,Black,M,No,NA
1025876,South Asian,M,No,NA
1001626,White,F,No,NA
1026470,White,F,No,NA
1010302,White,F,No,NA
1000251,Unknown or Legacy,F,No,NA
1047141,South Asian,M,No,NA
1029657,South Asian,M,No,NA
1033934,White,F,No,NA
1002685,Black,M,No,NA
1025432,Unknown or Legacy,M,No,NA
1010644,White,M,No,NA
1051212,Indigenous,M,Yes,0
1000083,White,M,No,NA
1058611,White,M,No,NA
1059645,Black,M,No,NA
1001962,Latino,M,Yes,0
1022037,Latino,M,No,NA
1001042,Latino,M,No,NA
1035440,Latino,M,No,NA
1032926,Latino,M,No,NA
1004540,South Asian,M,No,NA
1052444,Black,M,No,NA
1045861,Black,M,No,NA
1051585,Black,M,No,NA
1001829,Black,M,No,NA
1004000,Black,M,No,NA
1053869,White,M,No,NA
1050775,Black,M,No,NA
1021858,Black,M,Yes,1
1002481,Black,M,No,NA
1018717,White,M,Yes,1
1056846,South Asian,M,No,NA
1002015,White,F,No,NA
1002657,Black,M,No,NA
1022755,White,M,No,NA
1003083,Black,M,No,NA
1035572,White,M,No,NA
1046386,White,M,Yes,1
1045895,White,M,No,NA
1025007,White,M,No,NA
1012619,White,M,No,NA
1017234,White,M,No,NA
1020741,South Asian,M,No,NA
1042007,South Asian,M,Yes,1
1058425,Unknown or Legacy,M,No,NA
1010893,East/Southeast Asian,M,No,NA
1013658,East/Southeast Asian,M,No,NA
1037211,East/Southeast Asian,M,No,NA
1026186,Unknown or Legacy,F,No,NA
1035843,Unknown or Legacy,M,No,NA
1040569,White,M,Yes,1
1026569,Black,M,No,NA
1046148,Black,M,No,NA
1013322,Black,M,No,NA
1033188,Black,M,No,NA
1010127,Black,M,No,NA
1047025,White,M,No,NA
1022940,White,M,No,NA
1031435,White,M,No,NA
1044656,White,M,No,NA
1021561,White,M,No,NA
1000615,Black,F,No,NA
1048578,Black,M,No,NA
1011327,Black,M,No,NA
1050374,Black,M,No,NA
1049678,Black,M,No,NA
1052791,Black,M,No,NA
1014770,Black,M,No,NA
1006516,Black,M,No,NA
1059844,Unknown or Legacy,M,No,NA
1020153,White,M,No,NA
1003434,Black,M,No,NA
1041822,Black,M,Yes,0
1048314,Black,M,Yes,0
1058461,Black,M,No,NA
1046518,Indigenous,M,Yes,1
1007752,Latino,M,No,NA
1001837,Unknown or Legacy,M,No,NA
1005307,White,M,No,NA
1028546,Black,M,No,NA
1047950,Black,M,No,NA
1052412,Black,M,No,NA
1053286,Black,M,No,NA
1043747,Black,M,No,NA
1028632,Black,M,No,NA
1034534,Black,M,No,NA
1052860,White,M,No,NA
1037928,White,M,No,NA
1042663,White,M,No,NA
1059580,Black,M,No,NA
1023630,White,M,No,NA
1032954,White,M,No,NA
1011041,White,M,No,NA
1039097,White,M,No,NA
1002709,White,M,No,NA
1024962,Middle-Eastern,M,No,NA
1024602,Black,M,No,NA
1012420,Black,M,No,NA
1057011,Black,M,Yes,0
1001332,Unknown or Legacy,M,No,NA
1042293,Unknown or Legacy,M,No,NA
1024396,East/Southeast Asian,M,No,NA
1053953,South Asian,F,No,NA
1016532,Black,M,No,NA
1051568,Black,M,No,NA
1029229,White,M,No,NA
1029146,White,F,No,NA
1048285,White,M,No,NA
1005140,White,M,No,NA
1035970,White,M,No,NA
1010444,Black,M,No,NA
1030741,Black,M,No,NA
1057205,Black,M,Yes,1
1047661,Unknown or Legacy,F,No,NA
1001842,White,M,No,NA
1055855,Black,M,No,NA
1007555,Middle-Eastern,M,No,NA
1028801,White,M,No,NA
1031747,South Asian,M,No,NA
1013486,Black,M,No,NA
1030754,South Asian,M,No,NA
1044828,Black,M,Yes,1
1030091,Black,M,Yes,0
1028901,White,F,No,NA
1008256,Indigenous,M,No,NA
1044843,White,M,No,NA
1012466,Middle-Eastern,M,No,NA
1014530,Black,M,No,NA
1017497,Black,M,No,NA
1039458,Black,M,No,NA
1002693,South Asian,M,No,NA
1028817,South Asian,M,No,NA
1028817,South Asian,M,No,NA
1033761,Black,M,No,NA
1008663,Latino,M,Yes,1
1056138,Black,M,Yes,1
1008696,Black,M,No,NA
1040546,White,M,No,NA
1046795,Black,M,No,NA
1045874,White,M,Yes,0
1058392,White,M,No,NA
1042339,White,M,No,NA
1014668,South Asian,F,No,NA
1024471,White,M,No,NA
1025399,White,M,No,NA
1005002,Unknown or Legacy,M,No,NA
1021812,Unknown or Legacy,F,No,NA
1038076,White,F,No,NA
1003423,Black,M,No,NA
1011330,White,F,No,NA
1046387,Black,M,No,NA
1040312,White,F,Yes,1
1030588,Black,M,No,NA
1052273,White,F,No,NA
1046734,Black,M,No,NA
1005160,White,F,Yes,0
1042273,White,F,No,NA
1017447,White,F,No,NA
1055373,White,M,No,NA
1006517,White,F,No,NA
1058841,White,M,No,NA
1025287,White,F,No,NA
1040303,Black,M,No,NA
1057075,Black,M,No,NA
1024855,Middle-Eastern,M,No,NA
1018614,Unknown or Legacy,M,No,NA
1017723,Unknown or Legacy,M,No,NA
1018412,White,F,No,NA
1014741,South Asian,M,No,NA
1049637,East/Southeast Asian,M,No,NA
1006952,Middle-Eastern,M,No,NA
1026967,Black,M,No,NA
1014845,Black,M,No,NA
1035011,White,F,No,NA
1003120,Black,M,No,NA
1008606,White,M,No,NA
1025850,White,M,No,NA
1016387,Black,F,No,NA
1055610,Unknown or Legacy,F,No,NA
1026540,Black,M,No,NA
1057520,Black,M,No,NA
1038092,Black,F,No,NA
1002458,Black,F,No,NA
1045522,Black,M,No,NA
1014024,Black,F,No,NA
1052422,Unknown or Legacy,M,No,NA
1017623,Unknown or Legacy,M,Yes,0
1004251,Unknown or Legacy,M,No,NA
1010548,Unknown or Legacy,M,No,NA
1004251,Unknown or Legacy,M,No,NA
1030166,White,M,No,NA
1018940,White,M,Yes,0
1033206,White,M,Yes,0
1038225,White,M,No,NA
1037823,White,M,No,NA
1005423,White,M,No,NA
1017625,Black,M,No,NA
1050595,Black,M,Yes,1
1008868,White,M,Yes,1
1054360,White,M,No,NA
1034989,White,M,No,NA
1029233,White,M,No,NA
1004613,White,M,No,NA
1014891,White,M,No,NA
1044425,White,M,No,NA
1035320,White,M,No,NA
1020094,White,M,No,NA
1042491,White,M,No,NA
1027686,White,M,No,NA
1043824,White,M,No,NA
1024080,Unknown or Legacy,M,No,NA
1025715,White,M,Yes,0
1000695,White,M,Yes,0
1029602,White,M,No,NA
1006796,White,M,No,NA
1023191,White,M,No,NA
1025483,East/Southeast Asian,M,No,NA
1051725,East/Southeast Asian,M,No,NA
1046417,East/Southeast Asian,M,No,NA
1010690,Middle-Eastern,M,No,NA
1042228,Unknown or Legacy,M,No,NA
1009609,South Asian,M,No,NA
1045743,Black,M,No,NA
1007030,Unknown or Legacy,M,No,NA
1030218,White,M,No,NA
1044889,Unknown or Legacy,M,No,NA
1027778,White,F,No,NA
1034573,White,F,No,NA
1029028,White,F,No,NA
1033183,South Asian,M,No,NA
1026527,South Asian,M,No,NA
1014636,Black,M,No,NA
1023722,White,M,Yes,0
1050782,White,M,No,NA
1057156,White,M,No,NA
1032133,White,M,No,NA
1021399,White,M,No,NA
1030240,White,M,No,NA
1044789,White,M,No,NA
1048913,White,M,No,NA
1048410,White,M,No,NA
1058312,White,M,No,NA
1011624,Black,M,No,NA
1008768,White,M,No,NA
1045022,White,M,No,NA
1058939,White,M,No,NA
1015460,White,M,No,NA
1033694,East/Southeast Asian,F,No,NA
1032951,Black,M,No,NA
1000970,Black,F,No,NA
1056367,White,M,No,NA
1051685,White,F,No,NA
1029157,White,M,No,NA
1041485,White,M,No,NA
1034397,Black,M,No,NA
1036364,White,M,No,NA
1043348,White,M,No,NA
1034927,White,M,No,NA
1002215,White,F,Yes,1
1041471,East/Southeast Asian,M,No,NA
1019003,Black,M,No,NA
1049057,Latino,M,No,NA
1036455,Unknown or Legacy,M,No,NA
1002284,Unknown or Legacy,F,No,NA
1042324,White,M,No,NA
1010470,White,F,Yes,1
1021385,White,F,No,NA
1035285,White,M,No,NA
1055272,White,M,Yes,1
1013216,White,M,No,NA
1016299,Black,M,Yes,1
1046523,Black,M,No,NA
1015693,White,F,No,NA
1025023,White,M,No,NA
1055339,White,M,No,NA
1027736,South Asian,M,No,NA
1025836,White,M,No,NA
1037235,White,F,No,NA
1049191,Black,M,Yes,0
1049185,Middle-Eastern,M,No,NA
1017376,White,F,Yes,0
1045292,White,M,No,NA
1047333,White,M,No,NA
1011523,Middle-Eastern,M,No,NA
1022551,Black,M,No,NA
1007565,White,F,No,NA
1011231,Black,M,No,NA
1029745,Black,F,No,NA
1047249,White,F,Yes,1
1035346,White,M,No,NA
1010612,White,M,No,NA
1001441,Black,M,No,NA
1040591,Black,M,No,NA
1019086,White,M,No,NA
1004016,White,M,No,NA
1011998,White,M,No,NA
1054076,White,M,No,NA
1031427,White,M,No,NA
1041177,White,M,No,NA
1018770,Black,F,No,NA
1011296,East/Southeast Asian,F,No,NA
1023660,White,M,No,NA
1048072,White,M,No,NA
1003416,East/Southeast Asian,M,No,NA
1008314,South Asian,M,No,NA
1037686,East/Southeast Asian,M,No,NA
1051794,Black,M,Yes,1
1056472,Unknown or Legacy,M,No,NA
1012371,Middle-Eastern,M,No,NA
1045406,White,M,No,NA
1052506,White,M,No,NA
1040444,White,M,No,NA
1006048,White,M,No,NA
1002142,Black,M,Yes,1
1043976,Black,M,No,NA
1018856,Black,M,No,NA
1036708,Black,M,No,NA
1037603,Black,M,No,NA
1004382,Black,M,No,NA
1055508,Black,M,No,NA
1051660,White,F,No,NA
1052151,White,M,No,NA
1030314,White,M,No,NA
1033430,Unknown or Legacy,M,No,NA
1018486,White,M,Yes,0
1053510,White,M,No,NA
1025642,White,M,No,NA
1034056,White,M,No,NA
1007040,White,M,No,NA
1007860,Unknown or Legacy,M,Yes,1
1032718,White,M,No,NA
1036860,White,M,No,NA
1009884,Black,M,No,NA
1006756,Black,F,No,NA
1011955,Black,M,Yes,1
1049520,Black,M,No,NA
1028562,Black,F,No,NA
1031296,Middle-Eastern,M,No,NA
1015124,Black,M,Yes,1
1036244,White,F,No,NA
1002966,White,M,No,NA
1031571,White,F,No,NA
1033766,Black,M,No,NA
1015066,Black,M,No,NA
1000728,White,F,No,NA
1054711,White,M,No,NA
1040258,Black,F,No,NA
1006053,East/Southeast Asian,M,No,NA
1035944,White,M,No,NA
1032544,White,M,No,NA
1045042,White,M,No,NA
1025262,Black,F,No,NA
1028243,Black,M,No,NA
1033805,Black,F,No,NA
1044421,White,F,No,NA
1058894,Black,M,Yes,1
1048075,White,M,No,NA
1029454,Black,F,No,NA
1030012,Black,F,No,NA
1027058,Black,M,No,NA
1045828,Black,F,No,NA
1038609,White,F,No,NA
1019578,White,F,No,NA
1048910,South Asian,F,No,NA
1056539,White,F,No,NA
1019234,White,F,No,NA
1016994,White,F,No,NA
1050238,Unknown or Legacy,F,No,NA
1023122,White,M,No,NA
1047224,East/Southeast Asian,M,No,NA
1026921,White,M,No,NA
1025728,Unknown or Legacy,M,No,NA
1000398,South Asian,F,No,NA
1059396,White,F,Yes,1
1059942,White,F,Yes,1
1020419,White,F,Yes,1
1042899,White,F,No,NA
1052728,White,F,No,NA
1026000,White,F,No,NA
