event_id,reason_injury,reason_escape,reason_weapons,reason_has_evidence,strip_search,items_found
1013625,NA,NA,NA,NA,NA,NA
1018669,0,0,0,1,1,1
1030486,1,1,0,0,1,0
1014396,NA,NA,NA,NA,NA,NA
1040867,NA,NA,NA,NA,NA,NA
1055947,0,0,0,0,1,0
1008186,NA,NA,NA,NA,NA,NA
1021211,1,0,0,0,1,0
1026427,NA,NA,NA,NA,NA,NA
1055864,NA,NA,NA,NA,NA,NA
1003679,NA,NA,NA,NA,NA,NA
1033518,NA,NA,NA,NA,NA,NA
1022222,NA,NA,NA,NA,NA,NA
1056821,NA,NA,NA,NA,NA,NA
1012673,NA,NA,NA,NA,NA,NA
1021292,NA,NA,NA,NA,NA,NA
1000851,NA,NA,NA,NA,NA,NA
1000050,1,1,1,1,1,1
1008814,NA,NA,NA,NA,NA,NA
1050972,NA,NA,NA,NA,NA,NA
1030743,NA,NA,NA,NA,NA,NA
1022479,1,1,0,1,1,0
1006668,NA,NA,NA,NA,NA,NA
1010194,NA,NA,NA,NA,NA,NA
1053318,NA,NA,NA,NA,NA,NA
1034705,NA,NA,NA,NA,NA,NA
1014856,NA,NA,NA,NA,NA,NA
1015243,NA,NA,NA,NA,NA,NA
1017659,NA,NA,NA,NA,NA,NA
1020705,NA,NA,NA,NA,NA,NA
1030545,NA,NA,NA,NA,NA,NA
1012568,NA,NA,NA,NA,NA,NA
1019172,NA,NA,NA,NA,NA,NA
1019910,NA,NA,NA,NA,NA,NA
1020381,0,0,0,0,1,0
1026995,1,0,0,0,1,1
1032826,NA,NA,NA,NA,NA,NA
1046286,NA,NA,NA,NA,NA,NA
1037751,1,0,1,1,1,1
1053604,NA,NA,NA,NA,NA,NA
1034724,NA,NA,NA,NA,NA,NA
1038096,NA,NA,NA,NA,NA,NA
1046792,NA,NA,NA,NA,NA,NA
1040207,NA,NA,NA,NA,NA,NA
1000118,NA,NA,NA,NA,NA,NA
1042805,NA,NA,NA,NA,NA,NA
1016642,NA,NA,NA,NA,NA,NA
1007821,0,0,0,0,1,0
1006269,NA,NA,NA,NA,NA,NA
1003973,NA,NA,NA,NA,NA,NA
1045453,NA,NA,NA,NA,NA,NA
1034734,NA,NA,NA,NA,NA,NA
1009203,NA,NA,NA,NA,NA,NA
1050961,NA,NA,NA,NA,NA,NA
1010147,NA,NA,NA,NA,NA,NA
1017123,NA,NA,NA,NA,NA,NA
1022989,NA,NA,NA,NA,NA,NA
1005538,NA,NA,NA,NA,NA,NA
1034235,NA,NA,NA,NA,NA,NA
1031989,NA,NA,NA,NA,NA,NA
1007996,0,0,0,0,1,1
1007815,NA,NA,NA,NA,NA,NA
1020498,NA,NA,NA,NA,NA,NA
1024099,NA,NA,NA,NA,NA,NA
1025243,NA,NA,NA,NA,NA,NA
1049626,NA,NA,NA,NA,NA,NA
1000201,1,0,0,0,1,0
1029680,NA,NA,NA,NA,NA,NA
1025218,NA,NA,NA,NA,NA,NA
1019158,NA,NA,NA,NA,NA,NA
1048116,NA,NA,NA,NA,NA,NA
1056372,NA,NA,NA,NA,NA,NA
1027191,NA,NA,NA,NA,NA,NA
1008535,NA,NA,NA,NA,NA,NA
1048737,NA,NA,NA,NA,NA,NA
1019193,NA,NA,NA,NA,NA,NA
1012333,NA,NA,NA,NA,NA,NA
1058175,NA,NA,NA,NA,NA,NA
1028375,NA,NA,NA,NA,NA,NA
1050141,0,0,0,1,1,0
1012928,0,0,0,1,1,0
1032381,NA,NA,NA,NA,NA,NA
1017880,NA,NA,NA,NA,NA,NA
1025729,NA,NA,NA,NA,NA,NA
1052690,NA,NA,NA,NA,NA,NA
1038171,NA,NA,NA,NA,NA,NA
1037666,NA,NA,NA,NA,NA,NA
1032381,1,0,0,0,1,0
1059102,NA,NA,NA,NA,NA,NA
1028591,NA,NA,NA,NA,NA,NA
1002391,NA,NA,NA,NA,NA,NA
1007700,NA,NA,NA,NA,NA,NA
1045339,NA,NA,NA,NA,NA,NA
1001156,NA,NA,NA,NA,NA,NA
1044314,NA,NA,NA,NA,NA,NA
1028327,NA,NA,NA,NA,NA,NA
1050471,NA,NA,NA,NA,NA,NA
1039145,NA,NA,NA,NA,NA,NA
1059260,NA,NA,NA,NA,NA,NA
1038905,0,0,0,0,1,0
1043813,NA,NA,NA,NA,NA,NA
1051693,NA,NA,NA,NA,NA,NA
1010524,NA,NA,NA,NA,NA,NA
1055950,NA,NA,NA,NA,NA,NA
1033497,1,1,0,1,1,0
1042918,NA,NA,NA,NA,NA,NA
1004230,NA,NA,NA,NA,NA,NA
1032370,NA,NA,NA,NA,NA,NA
1009287,NA,NA,NA,NA,NA,NA
1000745,NA,NA,NA,NA,NA,NA
1043924,NA,NA,NA,NA,NA,NA
1048978,NA,NA,NA,NA,NA,NA
1046014,NA,NA,NA,NA,NA,NA
1031335,NA,NA,NA,NA,NA,NA
1035561,NA,NA,NA,NA,NA,NA
1048431,NA,NA,NA,NA,NA,NA
1034766,NA,NA,NA,NA,NA,NA
1050363,NA,NA,NA,NA,NA,NA
1035915,NA,NA,NA,NA,NA,NA
1020914,NA,NA,NA,NA,NA,NA
1058435,0,0,0,1,1,1
1049299,NA,NA,NA,NA,NA,NA
1019158,NA,NA,NA,NA,NA,NA
1037956,1,1,0,0,1,0
1024922,NA,NA,NA,NA,NA,NA
1057493,1,1,0,0,1,0
1022587,NA,NA,NA,NA,NA,NA
1001830,NA,NA,NA,NA,NA,NA
1019829,NA,NA,NA,NA,NA,NA
1030493,NA,NA,NA,NA,NA,NA
1021823,NA,NA,NA,NA,NA,NA
1025470,NA,NA,NA,NA,NA,NA
1042297,NA,NA,NA,NA,NA,NA
1012361,NA,NA,NA,NA,NA,NA
1003418,1,0,0,1,1,0
1036574,NA,NA,NA,NA,NA,NA
1015898,NA,NA,NA,NA,NA,NA
1008286,NA,NA,NA,NA,NA,NA
1031142,NA,NA,NA,NA,NA,NA
1018972,1,1,0,0,1,1
1050542,NA,NA,NA,NA,NA,NA
1051532,1,1,1,0,1,0
1032336,0,1,0,1,1,1
1002756,1,1,0,0,1,1
1015073,1,1,0,0,1,1
1044348,NA,NA,NA,NA,NA,NA
1042289,NA,NA,NA,NA,NA,NA
1007828,1,0,1,0,1,1
1037362,NA,NA,NA,NA,NA,NA
1053925,NA,NA,NA,NA,NA,NA
1012403,1,0,0,0,1,0
1034033,NA,NA,NA,NA,NA,NA
1032469,NA,NA,NA,NA,NA,NA
1020621,NA,NA,NA,NA,NA,NA
1009494,NA,NA,NA,NA,NA,NA
1034828,NA,NA,NA,NA,NA,NA
1021806,NA,NA,NA,NA,NA,NA
1008519,NA,NA,NA,NA,NA,NA
1028894,NA,NA,NA,NA,NA,NA
1004303,NA,NA,NA,NA,NA,NA
1026270,NA,NA,NA,NA,NA,NA
1018459,NA,NA,NA,NA,NA,NA
1005497,NA,NA,NA,NA,NA,NA
1012709,NA,NA,NA,NA,NA,NA
1024302,1,1,1,0,1,0
1012453,1,0,0,1,1,0
1042869,1,1,1,0,1,0
1018548,NA,NA,NA,NA,NA,NA
1026294,NA,NA,NA,NA,NA,NA
1057701,NA,NA,NA,NA,NA,NA
1009711,NA,NA,NA,NA,NA,NA
1048937,0,1,1,0,1,0
1042690,NA,NA,NA,NA,NA,NA
1015431,NA,NA,NA,NA,NA,NA
1032468,0,0,0,0,1,1
1034190,1,1,1,1,1,0
1022524,NA,NA,NA,NA,NA,NA
1045942,NA,NA,NA,NA,NA,NA
1050064,NA,NA,NA,NA,NA,NA
1022148,NA,NA,NA,NA,NA,NA
1051009,NA,NA,NA,NA,NA,NA
1000348,1,0,0,0,1,0
1053310,1,1,1,1,1,0
1006841,NA,NA,NA,NA,NA,NA
1041057,NA,NA,NA,NA,NA,NA
1034312,NA,NA,NA,NA,NA,NA
1046453,NA,NA,NA,NA,NA,NA
1038119,NA,NA,NA,NA,NA,NA
1013886,NA,NA,NA,NA,NA,NA
1043975,NA,NA,NA,NA,NA,NA
1058601,NA,NA,NA,NA,NA,NA
1052731,NA,NA,NA,NA,NA,NA
1001054,NA,NA,NA,NA,NA,NA
1015267,NA,NA,NA,NA,NA,NA
1058371,NA,NA,NA,NA,NA,NA
1059330,NA,NA,NA,NA,NA,NA
1018921,NA,NA,NA,NA,NA,NA
1022233,NA,NA,NA,NA,NA,NA
1009097,NA,NA,NA,NA,NA,NA
1019100,NA,NA,NA,NA,NA,NA
1001835,NA,NA,NA,NA,NA,NA
1039178,NA,NA,NA,NA,NA,NA
1038862,NA,NA,NA,NA,NA,NA
1022042,NA,NA,NA,NA,NA,NA
1012484,0,0,0,0,1,0
1016938,NA,NA,NA,NA,NA,NA
1025207,0,0,0,1,1,0
1008444,NA,NA,NA,NA,NA,NA
1037892,NA,NA,NA,NA,NA,NA
1022206,NA,NA,NA,NA,NA,NA
1038786,1,1,1,1,1,0
1056611,1,0,1,1,1,0
1049281,1,0,1,0,1,0
1045410,1,0,1,0,1,0
1059608,1,0,1,1,1,0
1012164,1,1,1,1,1,0
1013742,0,0,0,0,1,0
1010589,NA,NA,NA,NA,NA,NA
1023893,NA,NA,NA,NA,NA,NA
1000572,1,0,0,0,1,0
1011140,1,0,0,0,1,0
1031209,NA,NA,NA,NA,NA,NA
1046688,NA,NA,NA,NA,NA,NA
1033137,NA,NA,NA,NA,NA,NA
1054290,NA,NA,NA,NA,NA,NA
1039090,NA,NA,NA,NA,NA,NA
1051026,NA,NA,NA,NA,NA,NA
1020923,NA,NA,NA,NA,NA,NA
1040191,NA,NA,NA,NA,NA,NA
1053991,NA,NA,NA,NA,NA,NA
1013164,0,0,0,0,1,1
1017389,NA,NA,NA,NA,NA,NA
1048970,NA,NA,NA,NA,NA,NA
1042063,NA,NA,NA,NA,NA,NA
1042856,NA,NA,NA,NA,NA,NA
1011949,NA,NA,NA,NA,NA,NA
1000208,NA,NA,NA,NA,NA,NA
1000627,NA,NA,NA,NA,NA,NA
1033804,NA,NA,NA,NA,NA,NA
1056163,NA,NA,NA,NA,NA,NA
1014153,NA,NA,NA,NA,NA,NA
1003980,NA,NA,NA,NA,NA,NA
1004526,NA,NA,NA,NA,NA,NA
1053326,NA,NA,NA,NA,NA,NA
1016355,NA,NA,NA,NA,NA,NA
1025962,NA,NA,NA,NA,NA,NA
1015778,NA,NA,NA,NA,NA,NA
1013926,NA,NA,NA,NA,NA,NA
1048511,NA,NA,NA,NA,NA,NA
1030803,NA,NA,NA,NA,NA,NA
1029150,NA,NA,NA,NA,NA,NA
1009763,NA,NA,NA,NA,NA,NA
1019359,NA,NA,NA,NA,NA,NA
1038581,NA,NA,NA,NA,NA,NA
1044374,NA,NA,NA,NA,NA,NA
1011647,NA,NA,NA,NA,NA,NA
1014697,NA,NA,NA,NA,NA,NA
1023610,NA,NA,NA,NA,NA,NA
1044702,NA,NA,NA,NA,NA,NA
1055820,NA,NA,NA,NA,NA,NA
1016313,1,1,1,1,1,0
1057668,NA,NA,NA,NA,NA,NA
1009368,1,0,1,1,1,0
1053130,1,0,0,0,1,0
1025459,NA,NA,NA,NA,NA,NA
1038069,0,0,1,1,1,0
1042983,NA,NA,NA,NA,NA,NA
1007871,NA,NA,NA,NA,NA,NA
1055241,NA,NA,NA,NA,NA,NA
1057774,0,1,1,1,1,1
1020452,NA,NA,NA,NA,NA,NA
1040711,NA,NA,NA,NA,NA,NA
1048374,NA,NA,NA,NA,NA,NA
1031527,NA,NA,NA,NA,NA,NA
1030497,NA,NA,NA,NA,NA,NA
1044583,NA,NA,NA,NA,NA,NA
1002113,1,0,0,1,1,0
1025951,1,1,1,0,1,1
1002113,NA,NA,NA,NA,NA,NA
1059613,NA,NA,NA,NA,NA,NA
1015357,NA,NA,NA,NA,NA,NA
1012575,NA,NA,NA,NA,NA,NA
1044105,NA,NA,NA,NA,NA,NA
1019351,1,1,1,1,1,1
1032651,NA,NA,NA,NA,NA,NA
1045051,NA,NA,NA,NA,NA,NA
1004790,NA,NA,NA,NA,NA,NA
1018799,NA,NA,NA,NA,NA,NA
1046297,1,0,1,0,1,0
1043531,NA,NA,NA,NA,NA,NA
1012318,1,1,1,1,1,0
1016141,NA,NA,NA,NA,NA,NA
1041453,1,0,1,0,1,0
1058366,1,0,0,0,1,1
1052441,NA,NA,NA,NA,NA,NA
1035484,NA,NA,NA,NA,NA,NA
1008756,NA,NA,NA,NA,NA,NA
1053436,NA,NA,NA,NA,NA,NA
1005358,1,0,0,0,1,1
1009575,NA,NA,NA,NA,NA,NA
1012526,NA,NA,NA,NA,NA,NA
1005989,NA,NA,NA,NA,NA,NA
1033313,NA,NA,NA,NA,NA,NA
1059303,1,0,1,0,1,0
1047723,1,0,1,0,1,0
1005403,NA,NA,NA,NA,NA,NA
1056061,NA,NA,NA,NA,NA,NA
1007587,NA,NA,NA,NA,NA,NA
1050259,NA,NA,NA,NA,NA,NA
1025526,NA,NA,NA,NA,NA,NA
1024606,NA,NA,NA,NA,NA,NA
1023119,NA,NA,NA,NA,NA,NA
1058344,NA,NA,NA,NA,NA,NA
1024463,NA,NA,NA,NA,NA,NA
1036166,NA,NA,NA,NA,NA,NA
1044312,NA,NA,NA,NA,NA,NA
1003754,NA,NA,NA,NA,NA,NA
1056508,NA,NA,NA,NA,NA,NA
1041119,NA,NA,NA,NA,NA,NA
1021579,NA,NA,NA,NA,NA,NA
1041736,NA,NA,NA,NA,NA,NA
1014161,NA,NA,NA,NA,NA,NA
1034524,1,0,0,0,1,0
1002178,NA,NA,NA,NA,NA,NA
1048695,NA,NA,NA,NA,NA,NA
1030886,NA,NA,NA,NA,NA,NA
1005386,NA,NA,NA,NA,NA,NA
1041476,NA,NA,NA,NA,NA,NA
1056782,NA,NA,NA,NA,NA,NA
1053867,NA,NA,NA,NA,NA,NA
1020634,NA,NA,NA,NA,NA,NA
1046584,NA,NA,NA,NA,NA,NA
1030909,NA,NA,NA,NA,NA,NA
1014693,NA,NA,NA,NA,NA,NA
1057574,NA,NA,NA,NA,NA,NA
1007174,NA,NA,NA,NA,NA,NA
1056638,NA,NA,NA,NA,NA,NA
1041261,NA,NA,NA,NA,NA,NA
1044991,NA,NA,NA,NA,NA,NA
1034953,NA,NA,NA,NA,NA,NA
1049445,NA,NA,NA,NA,NA,NA
1038348,NA,NA,NA,NA,NA,NA
1034182,NA,NA,NA,NA,NA,NA
1013175,1,0,0,1,1,1
1045127,1,0,1,0,1,0
1051533,1,1,0,1,1,1
1032270,NA,NA,NA,NA,NA,NA
1025820,0,0,0,0,1,1
1037449,NA,NA,NA,NA,NA,NA
1000032,1,0,1,0,1,0
1058436,NA,NA,NA,NA,NA,NA
1015685,NA,NA,NA,NA,NA,NA
1059334,NA,NA,NA,NA,NA,NA
1005728,NA,NA,NA,NA,NA,NA
1038263,NA,NA,NA,NA,NA,NA
1001498,NA,NA,NA,NA,NA,NA
1016605,NA,NA,NA,NA,NA,NA
1037191,NA,NA,NA,NA,NA,NA
1038410,NA,NA,NA,NA,NA,NA
1044389,NA,NA,NA,NA,NA,NA
1029838,NA,NA,NA,NA,NA,NA
1055771,1,0,1,0,1,0
1035502,NA,NA,NA,NA,NA,NA
1039454,NA,NA,NA,NA,NA,NA
1036612,NA,NA,NA,NA,NA,NA
1050577,NA,NA,NA,NA,NA,NA
1027553,NA,NA,NA,NA,NA,NA
1022738,NA,NA,NA,NA,NA,NA
1033304,NA,NA,NA,NA,NA,NA
1039392,NA,NA,NA,NA,NA,NA
1050956,NA,NA,NA,NA,NA,NA
1020620,NA,NA,NA,NA,NA,NA
1036869,NA,NA,NA,NA,NA,NA
1042701,NA,NA,NA,NA,NA,NA
1046667,NA,NA,NA,NA,NA,NA
1028637,NA,NA,NA,NA,NA,NA
1046081,NA,NA,NA,NA,NA,NA
1000849,1,1,1,1,1,1
1059368,NA,NA,NA,NA,NA,NA
1029183,0,0,0,0,1,0
1012552,NA,NA,NA,NA,NA,NA
1035902,NA,NA,NA,NA,NA,NA
1016110,NA,NA,NA,NA,NA,NA
1016806,NA,NA,NA,NA,NA,NA
1023449,NA,NA,NA,NA,NA,NA
1006433,NA,NA,NA,NA,NA,NA
1008236,NA,NA,NA,NA,NA,NA
1008051,NA,NA,NA,NA,NA,NA
1039383,NA,NA,NA,NA,NA,NA
1011996,NA,NA,NA,NA,NA,NA
1001591,1,1,1,1,1,0
1056695,NA,NA,NA,NA,NA,NA
1048388,NA,NA,NA,NA,NA,NA
1051443,NA,NA,NA,NA,NA,NA
1018329,NA,NA,NA,NA,NA,NA
1010928,0,0,0,0,1,0
1050475,NA,NA,NA,NA,NA,NA
1022097,NA,NA,NA,NA,NA,NA
1041272,NA,NA,NA,NA,NA,NA
1010807,NA,NA,NA,NA,NA,NA
1054805,NA,NA,NA,NA,NA,NA
1035959,NA,NA,NA,NA,NA,NA
1055597,NA,NA,NA,NA,NA,NA
1039798,NA,NA,NA,NA,NA,NA
1057660,NA,NA,NA,NA,NA,NA
1023260,NA,NA,NA,NA,NA,NA
1008516,NA,NA,NA,NA,NA,NA
1051834,NA,NA,NA,NA,NA,NA
1018529,NA,NA,NA,NA,NA,NA
1056032,NA,NA,NA,NA,NA,NA
1023291,NA,NA,NA,NA,NA,NA
1008802,NA,NA,NA,NA,NA,NA
1019887,0,0,0,0,1,0
1017930,0,0,0,1,1,0
1011547,NA,NA,NA,NA,NA,NA
1051977,NA,NA,NA,NA,NA,NA
1004519,1,0,1,0,1,1
1058264,NA,NA,NA,NA,NA,NA
1005849,1,0,0,0,1,0
1052804,NA,NA,NA,NA,NA,NA
1013166,NA,NA,NA,NA,NA,NA
1049775,NA,NA,NA,NA,NA,NA
1014297,NA,NA,NA,NA,NA,NA
1044786,0,0,0,0,1,0
1015144,NA,NA,NA,NA,NA,NA
1058777,NA,NA,NA,NA,NA,NA
1007073,NA,NA,NA,NA,NA,NA
1012090,NA,NA,NA,NA,NA,NA
1023686,NA,NA,NA,NA,NA,NA
1020782,NA,NA,NA,NA,NA,NA
1040843,NA,NA,NA,NA,NA,NA
1053791,NA,NA,NA,NA,NA,NA
1052663,NA,NA,NA,NA,NA,NA
1031992,NA,NA,NA,NA,NA,NA
1035450,NA,NA,NA,NA,NA,NA
1003106,NA,NA,NA,NA,NA,NA
1022305,NA,NA,NA,NA,NA,NA
1058037,NA,NA,NA,NA,NA,NA
1046800,NA,NA,NA,NA,NA,NA
1005360,NA,NA,NA,NA,NA,NA
1011149,NA,NA,NA,NA,NA,NA
1018563,NA,NA,NA,NA,NA,NA
1055936,NA,NA,NA,NA,NA,NA
1043160,NA,NA,NA,NA,NA,NA
1044736,NA,NA,NA,NA,NA,NA
1010304,NA,NA,NA,NA,NA,NA
1058202,NA,NA,NA,NA,NA,NA
1023760,NA,NA,NA,NA,NA,NA
1022128,NA,NA,NA,NA,NA,NA
1010163,NA,NA,NA,NA,NA,NA
1002589,NA,NA,NA,NA,NA,NA
1058837,NA,NA,NA,NA,NA,NA
1044653,1,1,0,0,1,0
1035882,NA,NA,NA,NA,NA,NA
1008646,NA,NA,NA,NA,NA,NA
1009842,NA,NA,NA,NA,NA,NA
1046251,NA,NA,NA,NA,NA,NA
1043324,NA,NA,NA,NA,NA,NA
1025366,NA,NA,NA,NA,NA,NA
1041848,1,0,0,0,1,0
1049493,NA,NA,NA,NA,NA,NA
1047305,NA,NA,NA,NA,NA,NA
1008824,NA,NA,NA,NA,NA,NA
1044539,NA,NA,NA,NA,NA,NA
1001969,NA,NA,NA,NA,NA,NA
1040692,NA,NA,NA,NA,NA,NA
1030222,NA,NA,NA,NA,NA,NA
1018545,NA,NA,NA,NA,NA,NA
1045605,NA,NA,NA,NA,NA,NA
1018825,1,1,0,0,1,0
1052618,1,0,0,0,1,0
1043520,1,1,1,1,1,0
1057976,NA,NA,NA,NA,NA,NA
1014104,NA,NA,NA,NA,NA,NA
1021750,NA,NA,NA,NA,NA,NA
1030801,1,1,0,0,1,0
1015640,1,1,0,0,1,0
1018101,NA,NA,NA,NA,NA,NA
1011696,NA,NA,NA,NA,NA,NA
1025892,NA,NA,NA,NA,NA,NA
1039912,NA,NA,NA,NA,NA,NA
1046138,NA,NA,NA,NA,NA,NA
1024050,NA,NA,NA,NA,NA,NA
1034811,NA,NA,NA,NA,NA,NA
1049139,NA,NA,NA,NA,NA,NA
1040195,NA,NA,NA,NA,NA,NA
1049944,NA,NA,NA,NA,NA,NA
1021986,NA,NA,NA,NA,NA,NA
1036068,1,1,0,0,1,1
1040763,NA,NA,NA,NA,NA,NA
1043328,NA,NA,NA,NA,NA,NA
1055555,NA,NA,NA,NA,NA,NA
1009160,NA,NA,NA,NA,NA,NA
1041435,NA,NA,NA,NA,NA,NA
1055382,NA,NA,NA,NA,NA,NA
1027158,1,0,0,0,1,0
1039385,NA,NA,NA,NA,NA,NA
1046264,1,0,1,1,1,0
1001968,NA,NA,NA,NA,NA,NA
1016090,1,0,0,0,1,1
1043001,NA,NA,NA,NA,NA,NA
1059110,NA,NA,NA,NA,NA,NA
1056327,NA,NA,NA,NA,NA,NA
1019689,NA,NA,NA,NA,NA,NA
1049858,1,1,0,0,1,0
1009144,1,1,0,0,1,0
1006424,1,1,1,1,1,0
1058534,1,1,1,1,1,0
1003229,NA,NA,NA,NA,NA,NA
1009957,NA,NA,NA,NA,NA,NA
1059266,NA,NA,NA,NA,NA,NA
1012175,NA,NA,NA,NA,NA,NA
1041647,NA,NA,NA,NA,NA,NA
1049402,NA,NA,NA,NA,NA,NA
1031426,NA,NA,NA,NA,NA,NA
1011505,NA,NA,NA,NA,NA,NA
1025211,NA,NA,NA,NA,NA,NA
1019517,NA,NA,NA,NA,NA,NA
1004686,NA,NA,NA,NA,NA,NA
1004165,NA,NA,NA,NA,NA,NA
1034587,NA,NA,NA,NA,NA,NA
1051890,NA,NA,NA,NA,NA,NA
1041201,NA,NA,NA,NA,NA,NA
1020046,1,1,1,0,1,0
1022708,NA,NA,NA,NA,NA,NA
1014378,1,0,1,0,1,0
1006534,NA,NA,NA,NA,NA,NA
1056735,NA,NA,NA,NA,NA,NA
1043508,NA,NA,NA,NA,NA,NA
1050075,NA,NA,NA,NA,NA,NA
1015439,NA,NA,NA,NA,NA,NA
1014972,NA,NA,NA,NA,NA,NA
1008076,NA,NA,NA,NA,NA,NA
1056022,NA,NA,NA,NA,NA,NA
1006771,0,0,0,1,1,0
1026517,1,1,0,0,1,0
1041684,1,1,0,0,1,0
1026559,NA,NA,NA,NA,NA,NA
1008179,NA,NA,NA,NA,NA,NA
1045467,NA,NA,NA,NA,NA,NA
1025493,NA,NA,NA,NA,NA,NA
1051889,NA,NA,NA,NA,NA,NA
1040048,NA,NA,NA,NA,NA,NA
1005553,NA,NA,NA,NA,NA,NA
1002015,NA,NA,NA,NA,NA,NA
1045644,NA,NA,NA,NA,NA,NA
1050848,1,0,0,0,1,0
1026004,1,0,0,0,1,0
1014857,0,0,0,1,1,0
1003534,NA,NA,NA,NA,NA,NA
1057546,NA,NA,NA,NA,NA,NA
1018786,NA,NA,NA,NA,NA,NA
1026444,NA,NA,NA,NA,NA,NA
1042003,NA,NA,NA,NA,NA,NA
1052497,NA,NA,NA,NA,NA,NA
1055133,NA,NA,NA,NA,NA,NA
1045706,NA,NA,NA,NA,NA,NA
1022683,1,0,0,0,1,0
1024271,0,0,0,0,1,0
1059908,NA,NA,NA,NA,NA,NA
1052967,NA,NA,NA,NA,NA,NA
1013697,1,0,0,1,1,0
1045182,NA,NA,NA,NA,NA,NA
1027423,NA,NA,NA,NA,NA,NA
1048328,NA,NA,NA,NA,NA,NA
1018932,NA,NA,NA,NA,NA,NA
1051284,NA,NA,NA,NA,NA,NA
1042863,NA,NA,NA,NA,NA,NA
1036197,NA,NA,NA,NA,NA,NA
1007100,NA,NA,NA,NA,NA,NA
1001793,1,1,1,0,1,1
1055854,NA,NA,NA,NA,NA,NA
1041415,NA,NA,NA,NA,NA,NA
1051225,NA,NA,NA,NA,NA,NA
1009743,NA,NA,NA,NA,NA,NA
1002219,NA,NA,NA,NA,NA,NA
1026953,NA,NA,NA,NA,NA,NA
1019331,NA,NA,NA,NA,NA,NA
1041532,NA,NA,NA,NA,NA,NA
1058580,NA,NA,NA,NA,NA,NA
1032200,NA,NA,NA,NA,NA,NA
1012137,0,0,1,1,1,1
1018904,1,0,0,1,1,0
1002035,NA,NA,NA,NA,NA,NA
1053960,NA,NA,NA,NA,NA,NA
1020880,NA,NA,NA,NA,NA,NA
1049882,NA,NA,NA,NA,NA,NA
1056151,NA,NA,NA,NA,NA,NA
1030223,NA,NA,NA,NA,NA,NA
1054376,NA,NA,NA,NA,NA,NA
1010847,NA,NA,NA,NA,NA,NA
1029603,NA,NA,NA,NA,NA,NA
1044107,NA,NA,NA,NA,NA,NA
1001834,NA,NA,NA,NA,NA,NA
1022068,NA,NA,NA,NA,NA,NA
1026116,NA,NA,NA,NA,NA,NA
1046067,NA,NA,NA,NA,NA,NA
1020350,NA,NA,NA,NA,NA,NA
1054853,NA,NA,NA,NA,NA,NA
1020554,1,1,1,1,1,0
1038099,NA,NA,NA,NA,NA,NA
1058723,NA,NA,NA,NA,NA,NA
1022749,NA,NA,NA,NA,NA,NA
1015185,NA,NA,NA,NA,NA,NA
1001417,0,0,0,0,1,0
1056302,1,0,1,0,1,0
1059156,NA,NA,NA,NA,NA,NA
1008396,NA,NA,NA,NA,NA,NA
1054090,NA,NA,NA,NA,NA,NA
1031648,NA,NA,NA,NA,NA,NA
1050565,NA,NA,NA,NA,NA,NA
1015613,NA,NA,NA,NA,NA,NA
1040456,1,1,1,0,1,1
1016712,NA,NA,NA,NA,NA,NA
1059125,1,0,0,0,1,0
1054471,NA,NA,NA,NA,NA,NA
1029503,NA,NA,NA,NA,NA,NA
1051830,NA,NA,NA,NA,NA,NA
1051495,0,0,0,0,1,0
1022961,NA,NA,NA,NA,NA,NA
1016231,NA,NA,NA,NA,NA,NA
1011793,1,0,1,1,1,0
1051932,NA,NA,NA,NA,NA,NA
1033259,NA,NA,NA,NA,NA,NA
1034510,NA,NA,NA,NA,NA,NA
1029162,NA,NA,NA,NA,NA,NA
1047632,NA,NA,NA,NA,NA,NA
1015366,NA,NA,NA,NA,NA,NA
1011648,NA,NA,NA,NA,NA,NA
1056080,NA,NA,NA,NA,NA,NA
1003718,NA,NA,NA,NA,NA,NA
1030472,1,1,0,0,1,0
1018242,NA,NA,NA,NA,NA,NA
1037189,NA,NA,NA,NA,NA,NA
1045982,NA,NA,NA,NA,NA,NA
1039073,NA,NA,NA,NA,NA,NA
1000375,NA,NA,NA,NA,NA,NA
1032011,NA,NA,NA,NA,NA,NA
1051800,NA,NA,NA,NA,NA,NA
1057603,NA,NA,NA,NA,NA,NA
1006709,NA,NA,NA,NA,NA,NA
1000203,NA,NA,NA,NA,NA,NA
1031912,NA,NA,NA,NA,NA,NA
1036580,NA,NA,NA,NA,NA,NA
1014268,NA,NA,NA,NA,NA,NA
1009789,NA,NA,NA,NA,NA,NA
1043352,NA,NA,NA,NA,NA,NA
1029353,NA,NA,NA,NA,NA,NA
1024464,NA,NA,NA,NA,NA,NA
1037118,NA,NA,NA,NA,NA,NA
1021118,NA,NA,NA,NA,NA,NA
1019884,NA,NA,NA,NA,NA,NA
1036686,NA,NA,NA,NA,NA,NA
1048137,NA,NA,NA,NA,NA,NA
1058023,NA,NA,NA,NA,NA,NA
1047421,NA,NA,NA,NA,NA,NA
1043572,1,0,0,1,1,0
1050437,NA,NA,NA,NA,NA,NA
1003585,NA,NA,NA,NA,NA,NA
1029059,NA,NA,NA,NA,NA,NA
1014089,NA,NA,NA,NA,NA,NA
1058699,NA,NA,NA,NA,NA,NA
1018665,NA,NA,NA,NA,NA,NA
1015056,NA,NA,NA,NA,NA,NA
1010840,NA,NA,NA,NA,NA,NA
1012724,NA,NA,NA,NA,NA,NA
